v_3p_del,v_gene,count
4,IGHV1-2*02,1
0,IGHV3-71*03,47
3,IGHV3-71*03,2
8,IGHV4-61*08,5
1,IGHV3-23D*01,11
5,IGHV1/OR15-1*04,1
2,IGHV3-66*03,16
5,IGHV3-69-1*02,1
3,IGHV1-2*04,7
0,IGHV5-51*02,20
5,IGHV5-51*02,1
1,IGHV3-71*03,23
0,IGHV1-2*04,61
0,IGHV3-69-1*02,142
3,IGHV3-66*03,4
0,IGHV1/OR15-1*04,24
2,IGHV4-61*08,26
2,IGHV1/OR15-1*04,6
2,IGHV1-2*02,3
2,IGHV3-48*01,2
3,IGHV3-23D*01,8
1,IGHV3-69-1*02,51
8,IGHV3-23D*01,1
1,IGHV4-61*08,30
6,IGHV1/OR15-1*04,2
1,IGHV1-2*04,22
1,IGHV1/OR15-1*04,14
3,IGHV3-69-1*02,7
2,IGHV3-71*03,21
6,IGHV4-61*08,7
3,IGHV4-61*08,4
5,IGHV1-2*04,1
7,IGHV1/OR15-1*04,1
5,IGHV3-66*03,2
0,IGHV1-2*02,40
2,IGHV5-51*02,9
0,IGHV3-66*03,98
0,IGHV4-61*08,89
4,IGHV3-23D*01,3
7,IGHV5-51*02,1
5,IGHV3-71*03,5
3,IGHV1/OR15-1*04,3
1,IGHV1-2*02,85
0,IGHV3-23D*01,11
1,IGHV5-51*02,36
1,IGHV3-66*03,36
4,IGHV3-69-1*02,10
8,IGHV5-51*02,2
