v_3p_del,v_gene,count
8,IGHV1-2*02,3
4,IGHV1-2*02,3
0,IGHV3-7*03,30
0,IGHV3-53*02,36
5,IGHV3-23D*01,2
1,IGHV3-23D*01,2
4,IGHV3-66*01,2
2,IGHV3-66*03,1
7,IGHV4-61*08,1
6,IGHV3-53*02,1
4,IGHV3-7*03,1
0,IGHV5-51*02,9
0,IGHV3-66*01,43
2,IGHV3-23D*02,2
1,IGHV3-7*03,32
2,IGHV1-2*02,14
2,IGHV4-61*08,3
5,IGHV5-51*02,1
1,IGHV3-23D*02,17
4,IGHV4-61*08,1
2,IGHV3-7*03,10
3,IGHV3-7*01,5
3,IGHV3-23D*01,2
2,IGHV3-23D*01,1
4,IGHV3-66*03,10
1,IGHV3-66*01,13
1,IGHV4-61*08,35
8,IGHV3-7*03,1
0,IGHV3-7*01,46
8,IGHV4-61*08,1
3,IGHV3-66*01,1
0,IGHV3-23D*02,72
3,IGHV4-61*08,6
2,IGHV3-53*02,1
3,IGHV1-2*02,6
6,IGHV4-61*08,1
2,IGHV3-66*01,4
3,IGHV3-23D*02,8
13,IGHV3-66*03,1
0,IGHV1-2*02,91
2,IGHV5-51*02,6
0,IGHV3-66*03,83
0,IGHV4-61*08,91
3,IGHV3-53*02,1
1,IGHV3-7*01,11
1,IGHV3-53*02,30
4,IGHV3-23D*01,4
6,IGHV3-66*03,1
6,IGHV3-7*03,1
1,IGHV1-2*02,145
0,IGHV3-23D*01,27
7,IGHV1-2*02,2
1,IGHV5-51*02,33
1,IGHV3-66*03,17
2,IGHV3-7*01,8
