v_3p_del,v_gene,count
0,IGHV3-73*01,15
6,IGHV5-51*02,2
6,IGHV3-48*04,1
8,IGHV1-2*02,3
2,IGHV3-66*03,10
5,IGHV4-61*08,10
0,IGHV3-20*01,1
2,IGHV4-61*05,5
1,IGHV3-49*04,1
1,IGHV3-48*04,48
7,IGHV3-73*01,1
4,IGHV4-39*01,3
5,IGHV3-7*03,7
2,IGHV3-48*04,2
3,IGHV1-69*01,9
8,IGHV1-18*01,1
1,IGHV1-69*01,5
6,IGHV4-39*01,2
1,IGHV3-66*01,63
1,IGHV4-61*08,22
8,IGHV3-7*03,3
1,IGHV4-34*01,1
0,IGHV3-23*03,1
6,IGHV3-49*04,1
0,IGHV1-8*01,17
8,IGHV3-23*01,11
4,IGHV3-73*01,1
0,IGHV1-69*01,6
2,IGHV5-51*02,26
8,IGHV3-48*03,1
5,IGHV1-18*01,3
0,IGHV7-4-1*02,15
2,IGHV4-59*02,6
2,IGHV2-26*01,3
1,IGHV3-23*01,67
2,IGHV4-34*01,1
1,IGHV3-15*04,1
4,IGHV2-70*13,1
0,IGHV3-49*04,15
4,IGHV3-23*01,24
3,IGHV2-26*01,5
4,IGHV3-7*03,2
2,IGHV1-69*01,3
1,IGHV4-59*10,9
3,IGHV1-3*01,3
1,IGHV1-3*01,1
2,IGHV3-30*02,2
2,IGHV3-48*03,2
5,IGHV1-69*01,11
1,IGHV3-73*01,6
5,IGHV3-66*01,4
0,IGHV4-30-4*07,3
6,IGHV3-23*01,3
3,IGHV4-61*02,2
6,IGHV4-61*02,1
8,IGHV3-48*04,6
2,IGHV3-49*04,3
0,IGHV6-1*02,2
0,IGHV4-39*01,6
2,IGHV3-7*03,5
4,IGHV1-69*01,3
1,IGHV4-59*02,13
3,IGHV4-39*01,4
4,IGHV5-51*02,1
1,IGHV1-46*01,2
6,IGHV1-2*02,4
6,IGHV4-61*08,26
6,IGHV3-48*03,2
2,IGHV3-66*01,36
4,IGHV3-48*04,2
2,IGHV3-11*06,11
3,IGHV4-61*05,1
2,IGHV6-1*02,5
3,IGHV3-66*01,12
0,IGHV3-15*04,25
0,IGHV3-11*04,9
0,IGHV3-48*03,29
0,IGHV3-13*01,7
1,IGHV5-51*02,68
1,IGHV4-4*07,3
0,IGHV1-3*01,9
3,IGHV3-7*03,16
10,IGHV2-70*13,1
5,IGHV4-39*01,8
2,IGHV4-61*02,13
1,IGHV4-61*05,1
7,IGHV3-23*01,1
0,IGHV3-23*01,125
10,IGHV3-9*01,13
5,IGHV1-2*02,18
0,IGHV5-51*02,38
0,IGHV3-66*01,104
0,IGHV1-46*01,5
2,IGHV1-2*02,30
0,IGHV4-59*02,8
2,IGHV4-61*08,12
0,IGHV4-61*05,21
0,IGHV2-70*13,20
2,IGHV3-74*01,5
6,IGHV3-66*01,7
0,IGHV4-61*02,5
1,IGHV3-23*03,5
3,IGHV1-8*01,6
3,IGHV2-70*13,2
0,IGHV3-48*04,35
3,IGHV4-34*01,1
3,IGHV4-59*02,9
0,IGHV1-18*01,50
0,IGHV5-10-1*04,3
3,IGHV5-51*02,25
0,IGHV4-61*08,17
2,IGHV3-23*01,60
3,IGHV3-20*01,2
3,IGHV1-69-2*01,3
1,IGHV1-69-2*01,3
7,IGHV3-48*03,5
4,IGHV6-1*02,1
4,IGHV2-26*01,1
4,IGHV3-11*04,8
4,IGHV4-34*01,1
1,IGHV1-2*02,103
7,IGHV1-2*02,29
4,IGHV3-66*01,15
1,IGHV3-66*03,9
2,IGHV1-18*01,3
7,IGHV4-30-4*07,1
1,IGHV3-48*03,11
4,IGHV1-2*02,7
6,IGHV1-3*01,3
1,IGHV2-26*01,14
2,IGHV3-72*01,1
0,IGHV3-7*03,37
4,IGHV1-69-2*01,3
1,IGHV3-30*02,4
2,IGHV1-69-2*01,9
1,IGHV3-72*01,18
1,IGHV1-24*01,3
3,IGHV3-23*01,19
8,IGHV3-11*04,1
0,IGHV4-34*01,38
1,IGHV3-7*03,18
3,IGHV3-11*04,1
3,IGHV3-48*04,3
3,IGHV3-66*03,1
1,IGHV1-18*01,2
5,IGHV5-51*02,1
1,IGHV3-64*04,10
2,IGHV2-70*13,5
2,IGHV1-58*01,6
5,IGHV4-61*02,5
3,IGHV3-73*01,2
1,IGHV3-74*01,40
7,IGHV1-18*01,1
3,IGHV4-61*08,11
3,IGHV1-2*02,68
0,IGHV3-64*04,17
2,IGHV4-39*01,4
0,IGHV1-2*02,116
5,IGHV3-64*04,1
0,IGHV3-66*03,61
0,IGHV3-74*01,15
0,IGHV3-30*02,26
1,IGHV3-9*01,1
