v_3p_del,v_gene,count
3,IGHV3-7*03,7
4,IGHV5-51*02,3
5,IGHV3-23D*01,6
7,IGHV3-66*03,1
6,IGHV5-51*02,4
0,IGHV3-7*03,28
7,IGHV3-7*03,1
1,IGHV3-23D*01,50
4,IGHV3-66*01,1
2,IGHV3-66*03,3
5,IGHV4-61*08,3
4,IGHV3-7*03,2
0,IGHV5-51*02,20
0,IGHV3-66*01,52
1,IGHV3-7*03,12
2,IGHV1-2*02,27
3,IGHV3-66*03,2
2,IGHV4-61*08,27
5,IGHV3-7*03,1
7,IGHV3-23D*01,1
3,IGHV5-51*02,2
6,IGHV3-66*01,3
1,IGHV3-23D*02,2
4,IGHV4-61*08,3
2,IGHV3-7*03,15
3,IGHV3-7*01,7
3,IGHV3-23D*01,2
2,IGHV3-23D*01,20
7,IGHV3-66*01,1
8,IGHV3-23D*01,1
1,IGHV3-66*01,20
1,IGHV4-61*08,25
7,IGHV4-61*08,1
0,IGHV3-7*01,53
8,IGHV3-66*01,1
6,IGHV4-61*08,3
3,IGHV4-61*08,7
4,IGHV3-7*01,1
4,IGHV3-66*03,1
3,IGHV1-2*02,28
0,IGHV3-23D*02,1
2,IGHV3-66*01,7
0,IGHV1-2*02,86
2,IGHV5-51*02,5
0,IGHV3-66*03,60
0,IGHV4-61*08,72
1,IGHV3-7*01,34
4,IGHV3-23D*01,6
1,IGHV1-2*02,115
0,IGHV3-23D*01,89
1,IGHV5-51*02,53
1,IGHV3-66*03,11
7,IGHV5-51*02,1
2,IGHV3-7*01,2
