v_3p_del,v_gene,count
1,IGHV7-4-1*02,1
0,IGHV3-73*01,2
2,IGHV3-64*04,2
3,IGHV5-51*02,10
4,IGHV1-18*01,1
6,IGHV4-59*02,2
8,IGHV3-48*04,1
0,IGHV3-20*01,12
0,IGHV1-24*01,27
1,IGHV3-49*04,8
3,IGHV2-5*08,1
1,IGHV3-43*02,1
1,IGHV3-48*04,39
2,IGHV3-23*03,2
4,IGHV4-39*01,10
2,IGHV3-9*01,1
5,IGHV3-7*03,1
2,IGHV3-48*04,2
8,IGHV1-18*01,19
1,IGHV1-69*01,11
5,IGHV1-3*01,5
1,IGHV3-66*01,61
3,IGHV3-30*18,1
7,IGHV4-59*10,2
1,IGHV4-34*01,25
7,IGHV3-21*01,2
0,IGHV3-21*01,6
1,IGHV6-1*02,6
2,IGHV5-51*02,4
0,IGHV3-23*03,8
0,IGHV1-8*01,15
3,IGHV4-59*10,2
2,IGHV3-7*03,2
6,IGHV2-5*08,1
8,IGHV4-30-4*07,3
0,IGHV4-4*07,32
2,IGHV3-66*03,1
5,IGHV1-18*01,4
0,IGHV7-4-1*02,36
1,IGHV4-59*10,6
1,IGHV3-23*01,84
2,IGHV4-34*01,5
2,IGHV4-59*10,2
4,IGHV2-70*13,1
3,IGHV1-3*02,1
0,IGHV3-49*04,7
4,IGHV3-23*01,22
4,IGHV3-7*03,6
2,IGHV1-3*02,1
5,IGHV7-4-1*02,1
2,IGHV4-59*02,10
0,IGHV4-59*10,3
2,IGHV3-48*03,3
5,IGHV1-69*01,2
5,IGHV3-66*01,12
5,IGHV5-51*02,1
6,IGHV3-23*01,2
3,IGHV4-61*02,2
4,IGHV2-5*08,3
7,IGHV1-3*01,3
8,IGHV4-61*02,1
0,IGHV6-1*02,5
0,IGHV4-39*01,5
4,IGHV4-61*08,15
4,IGHV3-11*04,1
1,IGHV4-61*02,1
1,IGHV4-59*02,7
3,IGHV4-39*01,30
7,IGHV4-59*02,3
1,IGHV1-46*01,3
3,IGHV1-46*01,2
6,IGHV1-2*02,12
6,IGHV3-15*04,21
0,IGHV1-3*02,5
6,IGHV4-61*08,3
2,IGHV3-66*01,16
3,IGHV3-23*03,9
4,IGHV4-61*02,1
3,IGHV4-61*08,5
8,IGHV4-4*07,2
1,IGHV3-66*03,2
3,IGHV4-61*05,6
3,IGHV3-66*01,2
0,IGHV4-61*08,42
9,IGHV3-9*01,1
0,IGHV3-11*04,7
0,IGHV3-48*03,33
3,IGHV4-4*07,1
4,IGHV7-4-1*02,6
1,IGHV5-51*02,81
2,IGHV4-39*01,10
4,IGHV4-59*02,7
3,IGHV3-7*03,1
8,IGHV3-74*01,1
5,IGHV4-39*01,2
5,IGHV6-1*02,1
2,IGHV4-61*02,25
6,IGHV3-49*04,5
2,IGHV4-34*10,2
7,IGHV3-23*01,8
0,IGHV3-23*01,144
10,IGHV3-9*01,14
5,IGHV2-70*13,1
5,IGHV1-2*02,24
0,IGHV5-51*02,55
0,IGHV3-66*01,96
0,IGHV1-46*01,12
2,IGHV1-2*02,41
0,IGHV4-59*02,13
4,IGHV3-48*04,6
2,IGHV4-61*08,10
2,IGHV3-74*01,2
0,IGHV2-70*13,14
0,IGHV3-72*01,14
6,IGHV3-66*01,4
0,IGHV3-48*04,116
1,IGHV3-23*03,1
6,IGHV1-8*01,8
8,IGHV4-39*01,1
2,IGHV4-34*09,10
0,IGHV4-61*02,7
3,IGHV4-34*01,15
7,IGHV3-7*03,1
3,IGHV4-59*02,11
0,IGHV1-18*01,53
8,IGHV1-3*01,1
8,IGHV1-2*02,2
2,IGHV3-23*01,54
0,IGHV3-NL1*01,13
2,IGHV3-43*02,1
1,IGHV1-69-2*01,2
2,IGHV4-4*07,1
6,IGHV1-3*02,4
1,IGHV3-NL1*01,2
0,IGHV1-58*01,2
4,IGHV4-34*01,1
1,IGHV1-2*02,153
7,IGHV1-2*02,17
4,IGHV3-66*01,10
6,IGHV4-59*10,3
7,IGHV3-64*04,1
1,IGHV4-30-4*01,5
2,IGHV1-18*01,12
7,IGHV4-30-4*07,3
1,IGHV4-61*05,1
0,IGHV4-61*05,34
0,IGHV5-10-1*01,16
6,IGHV1-3*01,1
1,IGHV3-15*04,3
0,IGHV3-74*01,18
1,IGHV2-5*08,9
0,IGHV3-7*03,39
3,IGHV3-9*01,9
1,IGHV4-39*01,23
7,IGHV4-61*08,1
1,IGHV3-30*02,8
9,IGHV3-48*04,19
3,IGHV3-23*01,23
0,IGHV4-34*01,31
1,IGHV3-7*03,22
3,IGHV3-11*04,6
0,IGHV3-30*02,28
1,IGHV1-18*01,13
1,IGHV3-64*04,3
2,IGHV2-70*13,17
2,IGHV2-5*08,7
8,IGHV3-48*03,3
4,IGHV3-23*03,1
2,IGHV3-30*02,1
1,IGHV3-74*01,24
7,IGHV1-18*01,1
1,IGHV3-30*18,2
3,IGHV1-2*02,42
0,IGHV3-64*04,18
1,IGHV4-4*07,1
0,IGHV1-2*02,141
4,IGHV1-3*01,3
0,IGHV3-66*03,74
5,IGHV3-23*01,2
0,IGHV3-30*18,1
0,IGHV3-9*01,2
2,IGHV3-72*01,2
3,IGHV3-48*04,26
