v_3p_del,v_gene,count
3,IGHV3-7*03,5
4,IGHV5-51*02,2
5,IGHV3-23D*01,5
6,IGHV5-51*02,4
0,IGHV3-7*03,28
7,IGHV3-7*03,1
1,IGHV3-23D*01,53
4,IGHV3-66*01,1
2,IGHV3-66*03,7
5,IGHV4-61*08,2
4,IGHV3-7*03,6
0,IGHV5-51*02,22
0,IGHV3-66*01,54
1,IGHV3-7*03,11
2,IGHV1-2*02,26
3,IGHV3-66*03,1
2,IGHV4-61*08,18
5,IGHV3-7*03,2
7,IGHV3-23D*01,2
3,IGHV5-51*02,2
6,IGHV3-66*01,2
1,IGHV3-23D*02,2
4,IGHV4-61*08,4
2,IGHV3-7*03,13
3,IGHV3-7*01,11
3,IGHV3-23D*01,2
2,IGHV3-23D*01,16
7,IGHV3-66*01,1
4,IGHV3-66*03,1
1,IGHV3-66*01,26
1,IGHV4-61*08,29
0,IGHV3-7*01,51
8,IGHV4-61*08,1
3,IGHV3-66*01,1
6,IGHV4-61*08,3
3,IGHV4-61*08,7
4,IGHV3-7*01,2
3,IGHV1-2*02,21
0,IGHV3-23D*02,1
2,IGHV3-66*01,2
0,IGHV1-2*02,91
2,IGHV5-51*02,5
0,IGHV3-66*03,60
0,IGHV4-61*08,76
1,IGHV3-7*01,32
4,IGHV3-23D*01,4
1,IGHV1-2*02,119
0,IGHV3-23D*01,90
1,IGHV5-51*02,52
1,IGHV3-66*03,9
7,IGHV5-51*02,1
2,IGHV3-7*01,2
