v_3p_del,v_gene,count
1,IGHV7-4-1*02,2
2,IGHV3-64*04,1
3,IGHV5-51*02,3
2,IGHV3-66*03,27
5,IGHV4-61*08,2
4,IGHV3-7*03,4
2,IGHV3-48*03,11
1,IGHV3-49*04,3
3,IGHV2-5*08,5
1,IGHV3-43*02,16
1,IGHV3-48*04,69
2,IGHV3-23*03,4
6,IGHV5-51*02,1
4,IGHV4-39*01,9
2,IGHV3-9*01,2
1,IGHV3-20*01,2
7,IGHV3-11*04,4
2,IGHV3-48*04,3
0,IGHV6-1*02,7
0,IGHV1-45*02,2
1,IGHV1-69*01,22
1,IGHV3-66*01,53
1,IGHV3-15*04,8
1,IGHV4-34*01,9
7,IGHV3-21*01,17
0,IGHV3-21*01,1
1,IGHV6-1*02,2
2,IGHV3-43*02,2
0,IGHV3-23*03,2
0,IGHV1-8*01,39
8,IGHV3-48*03,1
3,IGHV7-4-1*02,7
2,IGHV5-51*02,2
0,IGHV4-4*07,17
6,IGHV4-59*02,1
0,IGHV7-4-1*02,5
2,IGHV4-59*02,12
1,IGHV3-23*01,92
6,IGHV2-70*13,1
0,IGHV5-10-1*04,2
5,IGHV1-3*01,1
5,IGHV2-5*08,5
0,IGHV3-49*04,14
4,IGHV3-23*01,19
3,IGHV2-26*01,5
8,IGHV3-15*04,2
2,IGHV1-69*01,22
1,IGHV4-59*10,2
3,IGHV1-3*01,6
1,IGHV1-3*01,5
5,IGHV3-48*04,1
5,IGHV1-69*01,3
5,IGHV3-66*01,5
5,IGHV5-51*02,7
6,IGHV3-23*01,19
3,IGHV4-61*02,1
8,IGHV4-61*02,2
2,IGHV3-49*04,3
2,IGHV4-34*01,10
4,IGHV4-61*08,2
2,IGHV3-7*03,7
4,IGHV1-69*01,5
1,IGHV4-59*02,10
3,IGHV4-39*01,18
1,IGHV1-46*01,18
6,IGHV1-2*02,11
6,IGHV4-61*08,2
1,IGHV1-58*01,3
6,IGHV3-11*04,4
2,IGHV3-66*01,42
4,IGHV4-61*02,5
3,IGHV3-15*04,1
2,IGHV4-59*10,2
3,IGHV3-48*03,2
3,IGHV3-66*01,3
0,IGHV3-15*04,7
0,IGHV3-11*04,13
0,IGHV3-48*03,38
2,IGHV1-46*01,5
1,IGHV5-51*02,83
1,IGHV4-4*07,1
2,IGHV3-15*04,5
3,IGHV3-7*03,1
5,IGHV4-39*01,1
0,IGHV3-43*02,9
2,IGHV4-61*02,13
4,IGHV1-8*01,3
6,IGHV3-49*04,1
7,IGHV3-23*01,1
0,IGHV3-23*01,191
5,IGHV3-7*03,3
2,IGHV3-21*01,2
5,IGHV1-2*02,14
0,IGHV5-51*02,66
0,IGHV3-66*01,112
0,IGHV1-46*01,9
2,IGHV1-2*02,15
0,IGHV4-59*02,10
4,IGHV3-48*04,3
2,IGHV4-61*08,19
0,IGHV2-70*13,1
2,IGHV3-74*01,10
6,IGHV3-66*01,1
0,IGHV4-61*02,19
2,IGHV3-NL1*01,1
3,IGHV2-70*13,5
0,IGHV3-48*04,63
3,IGHV4-34*01,2
0,IGHV1-69*01,33
0,IGHV1-18*01,25
8,IGHV1-2*02,8
0,IGHV4-61*08,84
2,IGHV3-23*01,24
0,IGHV2-5*08,1
0,IGHV4-59*10,4
3,IGHV1-69-2*01,1
5,IGHV1-8*01,7
7,IGHV3-48*03,2
1,IGHV3-NL1*01,5
4,IGHV3-11*04,1
4,IGHV4-34*01,2
1,IGHV1-2*02,98
7,IGHV1-2*02,16
1,IGHV3-66*03,7
2,IGHV1-18*01,1
7,IGHV3-48*04,2
4,IGHV1-2*02,9
6,IGHV1-3*01,4
1,IGHV4-61*08,29
2,IGHV3-72*01,7
0,IGHV3-7*03,55
3,IGHV3-9*01,1
2,IGHV4-4*07,3
7,IGHV4-61*08,1
2,IGHV1-69-2*01,1
9,IGHV3-48*04,1
0,IGHV2-26*01,17
3,IGHV3-23*01,48
0,IGHV4-34*01,47
1,IGHV3-7*03,48
3,IGHV3-11*04,19
8,IGHV3-66*01,2
0,IGHV3-30*02,30
3,IGHV3-66*03,1
1,IGHV1-18*01,16
3,IGHV3-64*04,1
1,IGHV3-64*04,6
2,IGHV2-70*13,12
2,IGHV2-5*08,3
8,IGHV4-61*08,2
4,IGHV3-23*03,4
2,IGHV3-30*02,1
3,IGHV3-74*01,1
1,IGHV3-74*01,27
3,IGHV4-61*08,15
3,IGHV1-2*02,136
0,IGHV3-64*04,32
2,IGHV4-39*01,4
0,IGHV1-2*02,121
4,IGHV1-3*01,1
0,IGHV3-66*03,49
5,IGHV3-23*01,10
0,IGHV3-9*01,2
0,IGHV3-74*01,21
3,IGHV3-48*04,12
