v_3p_del,v_gene,count
8,IGHV1/OR15-1*04,1
1,IGHV3-48*03,58
0,IGHV3-48*03,310
5,IGHV3-48*03,1
3,IGHV5-51*02,7
4,IGHV1-18*01,3
5,IGHV3-23D*01,4
1,IGHV3-23D*01,117
5,IGHV1/OR15-1*04,6
4,IGHV1-2*02,4
5,IGHV4-61*08,1
2,IGHV3-48*03,5
5,IGHV1-2*02,5
0,IGHV5-51*02,61
5,IGHV5-51*02,1
2,IGHV1-2*02,26
0,IGHV1/OR15-1*04,11
2,IGHV4-61*08,26
7,IGHV1/OR15-1*04,2
1,IGHV1-18*01,43
4,IGHV3-11*05,12
4,IGHV3-48*03,10
0,IGHV3-21*04,101
4,IGHV4-61*08,5
5,IGHV4-34*13,1
3,IGHV3-23D*01,17
2,IGHV3-23D*01,90
3,IGHV1/OR15-1*04,11
6,IGHV1/OR15-1*04,2
3,IGHV3-11*05,8
1,IGHV4-61*08,81
7,IGHV4-61*08,1
4,IGHV3-21*04,4
6,IGHV1-2*02,3
3,IGHV3-21*04,3
0,IGHV3-11*05,34
1,IGHV1/OR15-1*04,16
1,IGHV3-11*05,51
6,IGHV4-61*08,2
3,IGHV4-61*08,2
0,IGHV1-18*01,129
4,IGHV4-34*13,9
3,IGHV1-2*02,99
6,IGHV3-48*03,2
1,IGHV5-51*02,120
1,IGHV3-21*04,45
0,IGHV1-2*02,169
3,IGHV3-48*03,1
2,IGHV4-34*13,23
2,IGHV5-51*02,16
3,IGHV1-18*01,1
0,IGHV4-61*08,173
1,IGHV4-34*13,8
5,IGHV1-18*01,14
4,IGHV3-23D*01,30
4,IGHV1/OR15-1*04,1
2,IGHV3-21*04,12
6,IGHV3-11*05,1
3,IGHV4-34*13,15
2,IGHV1-18*01,37
1,IGHV1-2*02,175
0,IGHV3-23D*01,260
2,IGHV3-11*05,53
2,IGHV1/OR15-1*04,4
0,IGHV4-34*13,39
