v_3p_del,v_gene,count
4,IGHV1-2*02,5
0,IGHV3-71*03,81
2,IGHV1-2*02,3
1,IGHV3-23D*01,1
2,IGHV3-69-1*02,24
5,IGHV1/OR15-1*04,1
2,IGHV3-66*03,23
3,IGHV1-2*04,3
0,IGHV5-51*02,27
5,IGHV1-2*02,1
1,IGHV3-71*03,38
0,IGHV1-2*04,26
7,IGHV1-2*04,1
0,IGHV3-69-1*02,133
0,IGHV1/OR15-1*04,24
2,IGHV4-61*08,21
3,IGHV3-71*03,1
4,IGHV1-2*04,4
8,IGHV4-61*08,2
4,IGHV4-61*08,5
2,IGHV1-2*04,13
2,IGHV3-23D*01,4
1,IGHV3-69-1*02,53
4,IGHV3-66*03,4
7,IGHV3-69-1*02,2
1,IGHV4-61*08,27
6,IGHV1/OR15-1*04,3
1,IGHV1-2*04,16
1,IGHV1/OR15-1*04,13
3,IGHV3-69-1*02,7
2,IGHV3-71*03,1
3,IGHV4-61*08,2
2,IGHV1/OR15-1*04,1
3,IGHV1-2*02,17
4,IGHV1/OR15-1*04,1
0,IGHV1-2*02,60
2,IGHV5-51*02,1
0,IGHV3-66*03,109
0,IGHV4-61*08,52
8,IGHV3-66*03,2
6,IGHV3-66*03,1
3,IGHV1/OR15-1*04,2
1,IGHV1-2*02,75
0,IGHV3-23D*01,32
1,IGHV5-51*02,24
1,IGHV3-66*03,42
4,IGHV3-69-1*02,5
8,IGHV5-51*02,1
