v_3p_del,v_gene,count
5,IGHV1-2*04,3
5,IGHV3-23D*01,2
0,IGHV3-71*03,35
1,IGHV3-23D*01,22
8,IGHV3-69-1*02,1
2,IGHV3-66*03,11
5,IGHV3-69-1*02,1
5,IGHV4-61*08,7
3,IGHV1-2*04,69
0,IGHV5-51*02,23
0,IGHV3-48*01,2
1,IGHV3-71*03,33
0,IGHV1-2*04,39
0,IGHV3-69-1*02,45
0,IGHV1/OR15-1*04,16
2,IGHV4-61*08,20
3,IGHV3-71*03,5
4,IGHV1-2*04,8
8,IGHV3-71*03,1
2,IGHV1-2*02,2
4,IGHV4-61*08,2
2,IGHV1-2*04,5
0,IGHV1-2*02,51
1,IGHV3-69-1*02,37
4,IGHV3-66*03,3
1,IGHV4-61*08,32
1,IGHV1-2*04,61
1,IGHV1/OR15-1*04,54
3,IGHV3-69-1*02,2
2,IGHV3-71*03,15
3,IGHV4-61*08,5
3,IGHV1-2*02,39
5,IGHV3-66*03,1
3,IGHV5-51*02,8
4,IGHV3-71*03,1
6,IGHV3-66*03,1
2,IGHV3-48*01,1
2,IGHV5-51*02,6
0,IGHV3-66*03,22
0,IGHV4-61*08,46
2,IGHV3-69-1*02,6
5,IGHV3-71*03,1
3,IGHV1/OR15-1*04,4
1,IGHV1-2*02,144
0,IGHV3-23D*01,58
1,IGHV5-51*02,17
1,IGHV3-66*03,32
2,IGHV1/OR15-1*04,2
