v_3p_del,v_gene,count
3,IGHV3-7*03,7
7,IGHV3-66*03,4
6,IGHV5-51*02,1
0,IGHV3-7*03,65
7,IGHV3-7*03,1
4,IGHV3-66*01,1
2,IGHV3-66*03,1
4,IGHV3-7*03,2
5,IGHV1-2*02,1
0,IGHV5-51*02,21
5,IGHV5-51*02,3
2,IGHV3-23D*02,15
1,IGHV3-7*03,26
2,IGHV1-2*02,11
3,IGHV3-66*03,2
2,IGHV4-61*08,13
5,IGHV3-23D*02,1
0,IGHV3-66*01,31
3,IGHV5-51*02,11
6,IGHV3-66*01,1
1,IGHV3-23D*02,19
4,IGHV4-61*08,7
2,IGHV3-7*03,10
3,IGHV3-23D*01,1
2,IGHV3-23D*01,1
8,IGHV4-61*08,2
4,IGHV3-66*03,2
1,IGHV3-66*01,14
1,IGHV4-61*08,42
0,IGHV3-7*01,56
6,IGHV1-2*02,2
7,IGHV3-23D*02,1
0,IGHV3-23D*02,35
3,IGHV4-61*08,4
4,IGHV3-7*01,1
3,IGHV1-2*02,18
6,IGHV4-61*08,2
2,IGHV3-66*01,15
3,IGHV3-23D*02,6
0,IGHV1-2*02,128
3,IGHV3-66*01,1
0,IGHV3-66*03,60
0,IGHV4-61*08,94
1,IGHV3-7*01,40
4,IGHV3-23D*01,2
1,IGHV1-2*02,117
0,IGHV3-23D*01,20
1,IGHV5-51*02,36
1,IGHV3-66*03,14
8,IGHV3-7*01,1
2,IGHV3-7*01,18
