v_3p_del,v_gene,count
1,IGHV3-48*03,30
4,IGHV1-2*02,5
8,IGHV3-23*01,2
6,IGHV5-51*02,26
4,IGHV3-23*01,21
1,IGHV3-11*06,35
4,IGHV1-18*01,16
8,IGHV1-2*02,1
5,IGHV1/OR15-1*04,4
6,IGHV3-11*06,2
7,IGHV3-23*01,1
0,IGHV3-23*01,216
5,IGHV4-61*08,2
2,IGHV3-21*01,1
1,IGHV5-51*02,127
0,IGHV5-51*02,72
0,IGHV3-66*01,110
6,IGHV3-23*01,7
3,IGHV3-23*01,12
0,IGHV3-11*06,127
2,IGHV1-2*02,41
0,IGHV1/OR15-1*04,26
2,IGHV4-61*08,28
1,IGHV1-18*01,114
4,IGHV3-11*06,2
1,IGHV3-21*01,39
3,IGHV5-51*02,13
6,IGHV1-18*01,1
3,IGHV1-18*01,5
6,IGHV1/OR15-1*04,11
1,IGHV3-66*01,52
1,IGHV4-61*08,101
7,IGHV4-61*08,6
0,IGHV3-21*01,65
6,IGHV1-2*02,3
1,IGHV1/OR15-1*04,47
3,IGHV3-66*01,2
6,IGHV4-61*08,2
3,IGHV4-61*08,19
0,IGHV1-18*01,88
3,IGHV1-2*02,70
7,IGHV1/OR15-1*04,2
2,IGHV3-66*01,27
2,IGHV3-23*01,46
2,IGHV3-11*06,23
3,IGHV3-11*06,26
0,IGHV1-2*02,129
2,IGHV5-51*02,11
0,IGHV4-61*08,232
5,IGHV3-23*01,3
5,IGHV1-18*01,1
5,IGHV3-66*01,3
7,IGHV3-11*06,2
0,IGHV3-48*03,113
4,IGHV1/OR15-1*04,7
5,IGHV5-51*02,1
1,IGHV3-23*01,49
1,IGHV1-2*02,280
4,IGHV3-48*03,11
7,IGHV1-2*02,3
4,IGHV3-66*01,2
2,IGHV1/OR15-1*04,6
2,IGHV1-18*01,45
