v_3p_del,v_gene,count
1,IGHV7-4-1*02,1
2,IGHV3-64*04,3
3,IGHV5-51*02,11
1,IGHV1-8*01,3
2,IGHV3-66*03,4
5,IGHV4-61*08,1
0,IGHV3-20*01,11
2,IGHV4-61*05,10
1,IGHV3-49*04,7
3,IGHV2-5*08,3
1,IGHV3-43*02,9
1,IGHV3-48*04,35
2,IGHV4-34*01,5
4,IGHV4-39*01,10
1,IGHV3-20*01,1
1,IGHV3-21*01,1
6,IGHV4-30-4*07,1
2,IGHV4-61*02,23
2,IGHV3-48*03,3
3,IGHV1-18*01,2
1,IGHV1-69*01,25
5,IGHV1-3*01,5
1,IGHV3-66*01,62
1,IGHV4-61*08,3
1,IGHV4-34*01,42
7,IGHV3-21*01,2
0,IGHV3-21*01,6
1,IGHV6-1*02,2
2,IGHV5-51*02,5
0,IGHV3-23*03,2
0,IGHV1-8*01,9
6,IGHV3-43*02,1
8,IGHV4-59*02,6
8,IGHV3-23*01,3
8,IGHV4-30-4*07,2
0,IGHV4-4*07,32
5,IGHV1-18*01,3
0,IGHV7-4-1*02,15
1,IGHV4-59*10,5
3,IGHV1-24*01,1
8,IGHV3-48*04,1
1,IGHV3-23*01,63
0,IGHV5-10-1*04,18
1,IGHV4-59*02,12
2,IGHV7-4-1*02,1
0,IGHV1-24*01,27
2,IGHV3-13*02,1
0,IGHV3-49*04,10
4,IGHV3-23*01,20
7,IGHV3-7*03,1
4,IGHV3-7*03,6
2,IGHV1-3*02,1
2,IGHV1-69*01,6
2,IGHV4-34*10,2
3,IGHV1-3*01,3
1,IGHV1-3*01,10
4,IGHV4-59*02,3
5,IGHV1-69*01,3
5,IGHV3-66*01,14
5,IGHV5-51*02,3
6,IGHV3-23*01,1
3,IGHV4-61*02,3
7,IGHV3-13*02,1
5,IGHV2-70*13,1
7,IGHV1-3*01,3
1,IGHV3-13*02,12
8,IGHV4-61*02,1
2,IGHV3-49*04,8
0,IGHV6-1*02,16
0,IGHV4-39*01,4
4,IGHV4-61*08,14
2,IGHV3-7*03,5
1,IGHV4-61*02,3
4,IGHV1-69*01,2
2,IGHV4-59*10,12
3,IGHV4-39*01,1
4,IGHV5-51*02,5
1,IGHV1-46*01,1
6,IGHV1-2*02,11
6,IGHV4-61*08,5
0,IGHV1-3*02,5
2,IGHV3-66*01,17
3,IGHV3-23*03,16
4,IGHV4-61*02,1
3,IGHV4-61*05,3
3,IGHV3-66*01,3
0,IGHV4-61*08,13
0,IGHV3-11*04,7
0,IGHV3-48*03,32
1,IGHV5-51*02,72
1,IGHV4-4*07,6
3,IGHV4-59*10,3
2,IGHV3-15*04,2
3,IGHV3-7*03,1
5,IGHV4-39*01,1
2,IGHV3-48*04,2
4,IGHV3-13*02,1
6,IGHV3-49*04,5
3,IGHV1-3*02,1
0,IGHV3-64*04,45
7,IGHV3-23*01,8
0,IGHV3-23*01,130
10,IGHV3-9*01,8
5,IGHV1-2*02,45
0,IGHV5-51*02,29
0,IGHV3-66*01,119
0,IGHV1-46*01,6
2,IGHV1-2*02,40
0,IGHV4-59*02,25
4,IGHV3-48*04,4
2,IGHV4-61*08,9
0,IGHV3-72*01,6
0,IGHV2-70*13,14
2,IGHV3-74*01,1
6,IGHV3-66*01,10
0,IGHV3-48*04,83
1,IGHV3-23*03,1
3,IGHV3-13*02,2
8,IGHV4-39*01,1
1,IGHV5-10-1*04,3
7,IGHV3-64*04,1
3,IGHV2-70*13,1
0,IGHV4-61*02,16
3,IGHV4-34*01,15
8,IGHV3-15*04,1
4,IGHV4-59*10,1
0,IGHV1-18*01,46
8,IGHV1-3*01,1
8,IGHV1-2*02,3
0,IGHV3-15*04,4
2,IGHV3-23*01,38
0,IGHV3-NL1*01,13
2,IGHV3-43*02,3
0,IGHV1-45*02,2
5,IGHV3-13*02,1
5,IGHV4-59*02,1
6,IGHV1-3*02,4
1,IGHV3-NL1*01,2
0,IGHV1-58*01,2
4,IGHV4-34*01,1
1,IGHV1-2*02,167
7,IGHV1-2*02,17
4,IGHV3-66*01,13
4,IGHV3-66*03,3
1,IGHV4-30-4*01,5
2,IGHV1-18*01,10
7,IGHV4-30-4*07,3
1,IGHV3-48*03,5
0,IGHV4-61*05,36
6,IGHV1-3*01,1
1,IGHV3-15*04,8
0,IGHV3-74*01,9
0,IGHV3-7*03,37
3,IGHV3-9*01,8
1,IGHV4-61*05,4
1,IGHV4-39*01,23
1,IGHV3-30*02,12
7,IGHV3-48*04,1
9,IGHV3-48*04,19
1,IGHV3-72*01,3
3,IGHV3-23*01,50
0,IGHV4-34*01,34
1,IGHV3-7*03,21
3,IGHV3-11*04,3
0,IGHV3-30*02,26
3,IGHV3-66*03,2
1,IGHV1-18*01,7
1,IGHV3-64*04,3
2,IGHV2-70*13,2
5,IGHV3-7*03,2
8,IGHV3-48*03,3
4,IGHV3-23*03,3
2,IGHV5-10-1*04,3
1,IGHV3-74*01,19
3,IGHV4-61*08,18
3,IGHV1-2*02,53
3,IGHV4-59*02,21
2,IGHV4-39*01,5
0,IGHV1-2*02,163
4,IGHV1-3*01,3
0,IGHV3-66*03,68
0,IGHV3-9*01,16
2,IGHV3-72*01,10
3,IGHV3-48*04,28
