v_3p_del,v_gene,count
4,IGHV1-2*02,1
0,IGHV3-71*03,63
2,IGHV1-2*02,5
1,IGHV3-23D*01,19
5,IGHV1/OR15-1*04,4
2,IGHV3-66*03,2
5,IGHV4-61*08,5
3,IGHV1-2*04,34
0,IGHV5-51*02,21
1,IGHV3-71*03,42
0,IGHV1-2*04,62
0,IGHV3-69-1*02,31
3,IGHV3-66*03,3
0,IGHV1/OR15-1*04,20
2,IGHV4-61*08,8
3,IGHV3-71*03,4
8,IGHV3-71*03,1
4,IGHV1-2*04,7
2,IGHV1-2*04,3
3,IGHV3-23D*01,3
2,IGHV3-23D*01,1
1,IGHV3-69-1*02,16
8,IGHV3-23D*01,1
4,IGHV5-51*02,2
1,IGHV4-61*08,42
1,IGHV1-2*04,119
1,IGHV1/OR15-1*04,60
3,IGHV3-69-1*02,2
2,IGHV3-71*03,1
6,IGHV4-61*08,2
3,IGHV4-61*08,2
3,IGHV1-2*02,45
5,IGHV3-66*03,1
4,IGHV3-71*03,1
0,IGHV1-2*02,63
2,IGHV5-51*02,2
0,IGHV3-66*03,46
0,IGHV4-61*08,44
4,IGHV3-23D*01,1
2,IGHV3-69-1*02,4
2,IGHV3-48*01,1
1,IGHV1-2*02,143
0,IGHV3-23D*01,36
1,IGHV5-51*02,11
1,IGHV3-66*03,16
4,IGHV3-69-1*02,1
