v_3p_del,v_gene,count
6,IGHV3-23D*01,3
5,IGHV3-23D*01,1
4,IGHV1-2*02,5
6,IGHV5-51*02,2
4,IGHV5-51*02,1
7,IGHV3-7*03,3
0,IGHV3-7*03,25
0,IGHV3-53*02,28
1,IGHV3-23D*01,1
4,IGHV3-66*01,1
2,IGHV3-66*03,1
5,IGHV4-61*08,2
4,IGHV3-7*03,2
0,IGHV5-51*02,19
0,IGHV3-66*01,46
2,IGHV3-23D*02,2
1,IGHV3-7*03,34
2,IGHV1-2*02,5
3,IGHV3-66*03,9
2,IGHV4-61*08,13
5,IGHV3-53*02,1
20,IGHV5-51*02,1
8,IGHV4-61*08,3
1,IGHV3-23D*02,25
4,IGHV4-61*08,2
3,IGHV3-23D*01,1
4,IGHV3-66*03,3
1,IGHV3-66*01,23
1,IGHV4-61*08,46
4,IGHV3-23D*02,3
0,IGHV3-7*01,65
6,IGHV1-2*02,1
3,IGHV3-66*01,4
0,IGHV3-23D*02,27
3,IGHV4-61*08,2
4,IGHV3-7*01,1
2,IGHV3-53*02,14
3,IGHV1-2*02,13
6,IGHV4-61*08,3
3,IGHV5-51*02,2
3,IGHV3-23D*02,3
0,IGHV1-2*02,118
2,IGHV5-51*02,13
0,IGHV3-66*03,43
0,IGHV4-61*08,83
3,IGHV3-53*02,2
1,IGHV3-7*01,19
1,IGHV3-53*02,21
4,IGHV3-23D*01,3
5,IGHV3-7*01,1
1,IGHV1-2*02,151
0,IGHV3-23D*01,31
1,IGHV5-51*02,33
1,IGHV3-66*03,17
8,IGHV5-51*02,1
