v_3p_del,v_gene,count
3,IGHV3-7*03,2
6,IGHV3-23D*01,4
5,IGHV3-23D*01,1
4,IGHV1-2*02,2
0,IGHV3-7*03,37
8,IGHV4-61*08,3
1,IGHV3-23D*01,30
4,IGHV3-66*01,7
2,IGHV3-66*03,4
5,IGHV4-61*08,1
4,IGHV3-7*03,1
5,IGHV1-2*02,1
0,IGHV5-51*02,5
0,IGHV3-66*01,69
2,IGHV3-66*01,7
1,IGHV3-7*03,15
8,IGHV3-66*03,1
2,IGHV1-2*02,16
3,IGHV3-66*03,2
5,IGHV3-66*01,2
2,IGHV4-61*08,11
5,IGHV5-51*02,1
7,IGHV3-23D*01,1
3,IGHV5-51*02,1
4,IGHV4-61*08,2
2,IGHV3-7*03,6
3,IGHV3-7*01,2
6,IGHV3-7*01,12
3,IGHV3-23D*01,2
2,IGHV3-23D*01,30
4,IGHV3-66*03,4
1,IGHV3-66*01,23
1,IGHV4-61*08,21
7,IGHV4-61*08,1
0,IGHV3-7*01,28
6,IGHV1-2*02,5
3,IGHV3-66*01,7
6,IGHV4-61*08,3
3,IGHV4-61*08,4
4,IGHV3-7*01,1
3,IGHV1-2*02,45
8,IGHV1-2*02,2
0,IGHV1-2*02,111
2,IGHV5-51*02,8
0,IGHV3-66*03,69
0,IGHV4-61*08,84
1,IGHV3-7*01,25
4,IGHV3-23D*01,6
6,IGHV3-7*03,2
1,IGHV1-2*02,110
0,IGHV3-23D*01,80
7,IGHV1-2*02,3
1,IGHV5-51*02,41
1,IGHV3-66*03,23
8,IGHV3-7*01,1
2,IGHV3-7*01,2
