v_3p_del,v_gene,count
8,IGHV1/OR15-1*04,1
4,IGHV1-2*02,3
0,IGHV3-71*03,47
8,IGHV4-61*08,1
1,IGHV3-23D*01,14
4,IGHV1/OR15-1*04,3
2,IGHV3-66*03,7
5,IGHV3-69-1*02,1
5,IGHV4-61*08,2
3,IGHV1-2*04,5
0,IGHV5-51*02,20
5,IGHV5-51*02,3
1,IGHV3-71*03,19
7,IGHV3-71*03,1
12,IGHV3-71*03,1
0,IGHV1-2*04,35
0,IGHV3-69-1*02,137
3,IGHV3-66*03,4
0,IGHV1/OR15-1*04,20
2,IGHV4-61*08,6
3,IGHV3-71*03,4
4,IGHV1-2*04,1
2,IGHV1-2*02,10
4,IGHV3-23D*01,1
3,IGHV3-23D*01,1
2,IGHV3-23D*01,7
1,IGHV3-69-1*02,43
4,IGHV3-66*03,3
1,IGHV4-61*08,37
1,IGHV1-2*04,32
3,IGHV3-69-1*02,8
1,IGHV1/OR15-1*04,20
2,IGHV3-71*03,8
6,IGHV4-61*08,1
3,IGHV4-61*08,2
3,IGHV1-2*02,8
5,IGHV3-66*03,1
6,IGHV3-66*03,1
0,IGHV1-2*02,34
41,IGHV1-2*04,1
2,IGHV5-51*02,4
0,IGHV3-66*03,97
0,IGHV4-61*08,71
8,IGHV3-66*03,3
2,IGHV3-69-1*02,13
6,IGHV3-71*03,5
5,IGHV3-71*03,2
3,IGHV1/OR15-1*04,1
1,IGHV1-2*02,87
0,IGHV3-23D*01,25
1,IGHV5-51*02,65
1,IGHV3-66*03,42
4,IGHV3-69-1*02,3
8,IGHV5-51*02,2
