v_3p_del,v_gene,count
3,IGHV3-7*03,4
4,IGHV1-2*02,6
7,IGHV3-66*03,1
0,IGHV3-7*03,38
0,IGHV3-53*02,26
1,IGHV3-23D*01,11
4,IGHV3-66*01,1
2,IGHV3-66*03,4
5,IGHV4-61*08,1
8,IGHV3-23D*02,3
0,IGHV5-51*02,21
0,IGHV3-66*01,49
2,IGHV3-23D*02,4
1,IGHV3-7*03,12
2,IGHV1-2*02,11
3,IGHV3-66*03,5
2,IGHV4-61*08,12
5,IGHV3-23D*02,1
5,IGHV3-7*03,1
40,IGHV5-51*02,1
1,IGHV3-23D*02,12
4,IGHV4-61*08,7
2,IGHV3-7*03,17
3,IGHV3-7*01,2
3,IGHV3-23D*01,3
2,IGHV3-23D*01,5
1,IGHV3-66*01,40
1,IGHV4-61*08,54
4,IGHV3-23D*02,3
7,IGHV4-61*08,1
0,IGHV3-7*01,52
6,IGHV1-2*02,1
2,IGHV5-51*02,3
0,IGHV3-23D*02,18
4,IGHV3-7*01,8
2,IGHV3-53*02,9
3,IGHV1-2*02,9
8,IGHV1-2*02,3
8,IGHV3-53*02,3
0,IGHV1-2*02,100
3,IGHV3-66*01,5
0,IGHV3-66*03,69
0,IGHV4-61*08,70
3,IGHV3-53*02,1
1,IGHV3-7*01,12
1,IGHV3-53*02,23
4,IGHV3-23D*01,1
6,IGHV3-7*03,3
1,IGHV1-2*02,130
0,IGHV3-23D*01,27
1,IGHV5-51*02,31
1,IGHV3-66*03,32
2,IGHV3-7*01,21
