v_3p_del,v_gene,count
6,IGHV3-23D*01,14
1,IGHV3-48*03,59
4,IGHV3-23D*01,42
8,IGHV1/OR15-1*04,3
3,IGHV5-51*02,23
4,IGHV1-18*01,12
5,IGHV3-23D*01,1
1,IGHV3-23D*01,96
5,IGHV1/OR15-1*04,9
4,IGHV1-2*02,2
5,IGHV4-61*08,1
7,IGHV1-18*01,1
2,IGHV3-48*03,37
5,IGHV1-2*02,2
0,IGHV5-51*02,36
2,IGHV1-2*02,2
8,IGHV3-11*05,1
0,IGHV1/OR15-1*04,7
2,IGHV4-61*08,36
7,IGHV1/OR15-1*04,1
1,IGHV1-18*01,44
7,IGHV3-23D*01,7
8,IGHV3-23D*01,1
0,IGHV3-21*04,83
4,IGHV4-61*08,5
6,IGHV1-18*01,1
3,IGHV1-18*01,8
3,IGHV3-23D*01,7
2,IGHV3-23D*01,91
6,IGHV1/OR15-1*04,13
3,IGHV3-11*05,10
1,IGHV4-61*08,67
0,IGHV3-11*05,10
4,IGHV3-21*04,6
8,IGHV3-21*04,1
3,IGHV3-21*04,12
4,IGHV3-48*03,9
1,IGHV1/OR15-1*04,17
2,IGHV5-51*02,8
3,IGHV4-61*08,22
0,IGHV1-18*01,146
4,IGHV4-34*13,1
3,IGHV1-2*02,49
6,IGHV3-48*03,1
1,IGHV5-51*02,90
1,IGHV3-21*04,36
0,IGHV1-2*02,103
3,IGHV3-48*03,7
2,IGHV4-34*13,26
1,IGHV3-11*05,42
0,IGHV4-61*08,141
1,IGHV4-34*13,19
5,IGHV1-18*01,11
0,IGHV3-48*03,253
5,IGHV3-11*05,5
2,IGHV3-21*04,1
6,IGHV4-34*13,5
2,IGHV1-18*01,37
1,IGHV1-2*02,277
0,IGHV3-23D*01,324
2,IGHV3-11*05,5
2,IGHV1/OR15-1*04,6
4,IGHV5-51*02,1
0,IGHV4-34*13,40
