v_3p_del,v_gene,count
3,IGHV3-7*03,7
1,IGHV3-66*01,24
4,IGHV1-2*02,2
7,IGHV3-66*03,1
6,IGHV5-51*02,3
0,IGHV3-7*03,40
0,IGHV3-53*02,20
1,IGHV3-23D*01,3
5,IGHV4-61*08,1
0,IGHV5-51*02,13
0,IGHV3-66*01,38
2,IGHV3-23D*02,9
1,IGHV3-7*03,22
2,IGHV1-2*02,24
3,IGHV3-66*03,8
5,IGHV3-66*01,1
2,IGHV4-61*08,14
5,IGHV3-53*02,1
5,IGHV3-7*03,1
5,IGHV5-51*02,2
1,IGHV3-23D*02,7
4,IGHV4-61*08,3
2,IGHV3-7*03,8
3,IGHV3-23D*01,1
2,IGHV3-23D*01,1
4,IGHV3-66*03,3
4,IGHV5-51*02,3
1,IGHV4-61*08,50
4,IGHV3-23D*02,1
0,IGHV3-7*01,65
6,IGHV3-23D*02,2
0,IGHV3-23D*02,61
3,IGHV4-61*08,7
4,IGHV3-53*02,1
2,IGHV3-53*02,6
3,IGHV1-2*02,11
6,IGHV4-61*08,4
2,IGHV3-66*01,3
3,IGHV3-23D*02,3
3,IGHV3-66*01,2
0,IGHV1-2*02,113
2,IGHV5-51*02,3
0,IGHV3-66*03,68
0,IGHV4-61*08,82
3,IGHV3-53*02,1
1,IGHV3-7*01,20
1,IGHV3-53*02,5
4,IGHV3-23D*01,3
6,IGHV3-66*03,1
6,IGHV3-7*03,4
1,IGHV1-2*02,128
0,IGHV3-23D*01,24
1,IGHV5-51*02,33
1,IGHV3-66*03,16
2,IGHV3-7*01,9
