v_3p_del,v_gene,count
0,IGHV3-73*01,7
2,IGHV3-64*04,3
5,IGHV4-61*05,3
6,IGHV4-59*02,1
0,IGHV3-20*01,23
5,IGHV4-34*01,4
2,IGHV3-48*03,2
3,IGHV2-5*08,2
1,IGHV4-61*02,2
4,IGHV4-59*10,1
4,IGHV4-39*01,1
2,IGHV3-9*01,6
5,IGHV3-7*03,6
2,IGHV4-61*02,2
3,IGHV1-69*01,3
1,IGHV1-69*01,21
1,IGHV3-66*01,28
1,IGHV4-61*08,4
1,IGHV4-34*01,11
3,IGHV3-49*04,2
0,IGHV1-8*01,38
5,IGHV3-48*03,3
0,IGHV1-69*01,25
2,IGHV5-51*02,16
4,IGHV3-9*01,3
2,IGHV3-66*03,13
0,IGHV7-4-1*02,16
1,IGHV4-59*10,9
1,IGHV3-23*01,29
2,IGHV4-34*01,9
2,IGHV4-59*10,3
4,IGHV2-70*13,4
0,IGHV3-49*04,4
4,IGHV3-23*01,8
3,IGHV2-26*01,3
4,IGHV3-7*03,10
2,IGHV1-69*01,17
2,IGHV4-59*02,11
3,IGHV4-59*10,4
5,IGHV1-69*01,12
5,IGHV5-51*02,1
6,IGHV3-23*01,1
4,IGHV2-5*08,4
7,IGHV1-3*01,1
6,IGHV4-61*02,1
8,IGHV4-61*02,6
2,IGHV3-49*04,8
0,IGHV6-1*02,13
0,IGHV4-39*01,2
4,IGHV4-61*08,2
2,IGHV3-7*03,4
1,IGHV3-48*04,25
4,IGHV1-69*01,2
1,IGHV4-59*02,11
1,IGHV1-46*01,2
3,IGHV1-46*01,1
6,IGHV1-2*02,6
6,IGHV4-61*08,4
7,IGHV1-2*02,7
6,IGHV3-11*04,8
6,IGHV3-48*03,1
2,IGHV3-66*01,22
3,IGHV6-1*02,1
3,IGHV3-48*03,5
2,IGHV6-1*02,6
3,IGHV3-66*01,28
0,IGHV4-61*08,19
0,IGHV3-11*04,8
6,IGHV1-69*01,1
0,IGHV4-61*05,29
0,IGHV1-3*02,2
2,IGHV1-46*01,10
4,IGHV7-4-1*02,6
1,IGHV5-51*02,84
1,IGHV4-4*07,8
0,IGHV1-3*01,24
3,IGHV3-7*03,4
1,IGHV3-30*01,2
2,IGHV3-48*04,5
6,IGHV3-49*04,2
7,IGHV3-23*01,12
0,IGHV3-23*01,159
10,IGHV3-9*01,7
5,IGHV1-2*02,7
0,IGHV5-51*02,57
0,IGHV3-66*01,62
0,IGHV1-46*01,2
2,IGHV1-2*02,49
0,IGHV4-59*02,19
2,IGHV1-3*01,4
2,IGHV4-61*08,9
2,IGHV3-74*01,1
0,IGHV3-48*04,65
1,IGHV3-23*03,18
6,IGHV1-8*01,5
3,IGHV4-61*05,5
7,IGHV4-61*08,1
0,IGHV4-61*02,49
3,IGHV4-34*01,9
7,IGHV3-7*03,1
3,IGHV4-34*09,1
3,IGHV4-59*02,9
0,IGHV1-24*01,2
0,IGHV4-30-2*05,4
0,IGHV1-18*01,54
3,IGHV5-51*02,18
0,IGHV3-15*04,1
2,IGHV3-23*01,22
1,IGHV4-34*09,3
0,IGHV3-13*05,4
0,IGHV3-30*02,3
4,IGHV1-2*02,2
5,IGHV3-21*01,1
4,IGHV3-11*04,4
4,IGHV4-34*01,1
1,IGHV1-2*02,191
4,IGHV4-61*05,1
8,IGHV4-59*10,3
4,IGHV3-66*01,20
1,IGHV3-66*03,44
2,IGHV1-18*01,2
7,IGHV4-61*02,8
1,IGHV4-61*05,9
0,IGHV3-48*03,51
0,IGHV5-10-1*01,8
6,IGHV1-3*01,5
1,IGHV3-15*04,5
2,IGHV3-72*01,6
0,IGHV3-7*03,42
3,IGHV3-9*01,6
4,IGHV4-59*02,1
2,IGHV4-4*07,1
1,IGHV3-30*02,5
7,IGHV3-48*04,14
1,IGHV3-72*01,2
1,IGHV1-24*01,7
3,IGHV3-23*01,14
0,IGHV4-34*01,37
1,IGHV3-7*03,30
3,IGHV3-11*04,7
3,IGHV3-48*04,6
3,IGHV3-66*03,4
1,IGHV1-18*01,5
1,IGHV3-64*04,14
2,IGHV2-5*08,10
4,IGHV3-23*03,20
5,IGHV3-48*04,3
3,IGHV3-74*01,2
1,IGHV3-74*01,12
2,IGHV5-10-1*01,3
2,IGHV4-34*09,1
3,IGHV4-61*08,6
4,IGHV1-3*01,1
3,IGHV1-2*02,19
0,IGHV3-64*04,24
0,IGHV1-2*02,78
0,IGHV3-13*02,19
0,IGHV3-66*03,58
5,IGHV3-23*01,6
0,IGHV3-9*01,21
0,IGHV3-74*01,24
3,IGHV4-61*02,1
10,IGHV3-43*02,3
1,IGHV3-9*01,5
