v_3p_del,v_gene,count
0,IGHV3-73*01,8
4,IGHV3-64*04,1
2,IGHV3-64*04,2
8,IGHV1-2*02,2
5,IGHV3-48*03,7
2,IGHV3-66*03,12
8,IGHV3-NL1*01,3
5,IGHV4-61*08,1
2,IGHV3-11*04,1
0,IGHV3-20*01,4
2,IGHV3-48*03,5
1,IGHV3-49*04,5
3,IGHV2-5*08,1
1,IGHV3-48*04,32
4,IGHV4-39*01,5
2,IGHV3-9*01,4
2,IGHV4-61*02,1
3,IGHV1-69*01,2
0,IGHV1-45*02,5
1,IGHV1-69*01,1
4,IGHV3-66*03,5
1,IGHV3-66*01,25
1,IGHV4-61*08,18
8,IGHV3-7*03,2
1,IGHV4-34*01,19
7,IGHV3-21*01,4
0,IGHV3-21*01,22
1,IGHV3-43*01,10
1,IGHV6-1*02,1
7,IGHV4-31*01,6
8,IGHV4-30-4*07,1
0,IGHV3-13*02,24
8,IGHV3-48*03,2
5,IGHV4-61*05,5
8,IGHV3-23*01,2
0,IGHV1-69*01,9
2,IGHV5-51*02,17
0,IGHV4-4*07,3
5,IGHV1-18*01,2
0,IGHV7-4-1*02,5
1,IGHV4-59*10,2
2,IGHV2-26*01,1
1,IGHV3-23*01,32
0,IGHV5-10-1*04,9
5,IGHV1-3*01,1
0,IGHV1-24*01,3
0,IGHV3-49*04,10
4,IGHV3-23*01,13
3,IGHV2-26*01,6
4,IGHV3-7*03,1
2,IGHV1-69*01,5
8,IGHV4-59*10,4
1,IGHV1-3*01,13
3,IGHV4-59*10,2
1,IGHV4-59*08,12
0,IGHV4-30-4*07,12
3,IGHV4-61*02,1
4,IGHV2-5*08,10
1,IGHV1-8*01,2
8,IGHV4-61*02,9
2,IGHV3-49*04,2
2,IGHV4-34*01,9
0,IGHV4-39*01,4
2,IGHV3-7*03,5
2,IGHV4-59*10,4
6,IGHV3-7*03,1
1,IGHV1-46*01,5
3,IGHV1-46*01,1
6,IGHV1-2*02,11
5,IGHV3-11*04,2
6,IGHV3-11*04,6
6,IGHV3-48*03,6
2,IGHV3-66*01,17
4,IGHV3-48*04,1
7,IGHV2-70*13,1
1,IGHV3-11*04,1
3,IGHV4-61*05,8
0,IGHV3-15*04,10
0,IGHV3-11*04,30
0,IGHV3-48*03,44
2,IGHV1-46*01,6
5,IGHV3-73*01,1
4,IGHV7-4-1*02,3
1,IGHV5-51*02,115
1,IGHV4-4*07,10
0,IGHV1-3*01,3
5,IGHV4-39*01,3
5,IGHV6-1*02,1
2,IGHV3-48*04,27
3,IGHV3-13*01,2
0,IGHV3-23*01,161
5,IGHV1-2*02,34
6,IGHV4-34*09,7
0,IGHV5-51*02,105
0,IGHV3-66*01,35
0,IGHV1-46*01,32
2,IGHV1-2*02,18
2,IGHV1-3*01,16
2,IGHV4-61*08,6
0,IGHV4-61*05,6
1,IGHV1-58*i01,10
1,IGHV2-5*08,9
0,IGHV3-43*01,2
0,IGHV3-48*04,23
3,IGHV2-70*13,20
0,IGHV4-61*02,20
4,IGHV4-59*10,1
4,IGHV3-9*01,3
0,IGHV4-30-2*05,7
0,IGHV1-18*01,40
3,IGHV5-51*02,18
10,IGHV3-43*01,8
0,IGHV4-61*08,34
2,IGHV3-23*01,23
0,IGHV3-NL1*01,7
4,IGHV3-30*02,1
7,IGHV3-48*03,9
1,IGHV3-NL1*01,3
4,IGHV3-11*04,8
4,IGHV4-34*01,4
1,IGHV1-2*02,148
7,IGHV1-2*02,22
4,IGHV3-66*01,3
1,IGHV3-66*03,17
2,IGHV1-18*01,3
0,IGHV1-58*i01,2
1,IGHV3-48*03,3
4,IGHV1-2*02,12
1,IGHV3-15*04,3
0,IGHV3-7*03,31
7,IGHV3-7*03,1
6,IGHV3-73*01,5
1,IGHV4-39*01,12
1,IGHV3-30*02,15
4,IGHV2-70*13,2
7,IGHV1-8*01,1
1,IGHV3-72*01,2
1,IGHV1-24*01,4
5,IGHV3-NL1*01,7
3,IGHV3-23*01,31
8,IGHV3-11*04,8
0,IGHV4-34*01,16
1,IGHV3-7*03,66
3,IGHV3-11*04,4
3,IGHV3-48*04,11
3,IGHV3-66*03,14
1,IGHV1-18*01,30
5,IGHV5-51*02,2
2,IGHV3-43*01,5
3,IGHV3-64*04,4
1,IGHV3-64*04,1
2,IGHV2-70*13,8
2,IGHV2-5*08,13
2,IGHV3-30*02,20
1,IGHV3-74*01,27
2,IGHV4-34*09,5
3,IGHV4-61*08,3
3,IGHV1-2*02,35
3,IGHV3-30*02,2
0,IGHV3-64*04,31
2,IGHV4-39*01,11
0,IGHV1-2*02,84
0,IGHV1-8*01,14
0,IGHV3-66*03,54
0,IGHV2-5*08,4
0,IGHV3-74*01,7
0,IGHV3-30*02,12
1,IGHV3-9*01,8
0,IGHV4-59*08,2
