v_3p_del,v_gene,count
0,IGHV3-71*03,45
8,IGHV4-61*08,6
1,IGHV3-23D*01,14
3,IGHV3-48*01,1
0,IGHV5-51*02,4
0,IGHV3-48*01,4
1,IGHV3-71*03,11
0,IGHV1-2*04,12
0,IGHV3-69-1*02,19
2,IGHV4-61*08,7
3,IGHV3-71*03,5
4,IGHV1-2*04,2
4,IGHV4-61*08,1
2,IGHV3-48*01,5
2,IGHV3-23D*01,2
1,IGHV3-69-1*02,12
1,IGHV4-61*08,91
1,IGHV3-48*01,3
3,IGHV3-69-1*02,1
1,IGHV1/OR15-1*04,38
2,IGHV3-71*03,2
3,IGHV1-2*02,1
3,IGHV5-51*02,2
4,IGHV3-71*03,7
0,IGHV1-2*02,8
2,IGHV1-2*02,1
0,IGHV3-66*03,25
0,IGHV4-61*08,1
2,IGHV3-69-1*02,1
5,IGHV3-71*03,1
1,IGHV1-2*02,124
0,IGHV3-23D*01,15
1,IGHV5-51*02,4
1,IGHV3-66*03,3
2,IGHV1/OR15-1*04,2
