v_3p_del,v_gene,count
6,IGHV3-23D*01,2
1,IGHV3-48*03,76
0,IGHV3-48*03,292
2,IGHV4-34*13,41
5,IGHV3-48*03,3
3,IGHV5-51*02,6
4,IGHV1-18*01,4
5,IGHV3-23D*01,4
1,IGHV3-23D*01,141
5,IGHV1/OR15-1*04,5
4,IGHV1-2*02,12
2,IGHV3-48*03,29
0,IGHV5-51*02,42
2,IGHV1-2*02,12
0,IGHV1/OR15-1*04,16
2,IGHV4-61*08,21
1,IGHV1-18*01,51
7,IGHV3-23D*01,1
4,IGHV3-48*03,1
0,IGHV3-21*04,80
3,IGHV1-18*01,1
3,IGHV3-23D*01,4
2,IGHV3-23D*01,63
6,IGHV1/OR15-1*04,4
3,IGHV3-11*05,14
1,IGHV4-61*08,45
6,IGHV1-2*02,1
3,IGHV3-21*04,17
0,IGHV3-11*05,36
1,IGHV1/OR15-1*04,16
7,IGHV1/OR15-1*04,1
3,IGHV4-61*08,9
0,IGHV1-18*01,138
4,IGHV4-34*13,2
3,IGHV1-2*02,78
6,IGHV3-48*03,8
4,IGHV3-11*05,9
1,IGHV3-21*04,43
0,IGHV1-2*02,151
3,IGHV3-48*03,2
4,IGHV3-21*04,5
1,IGHV3-11*05,23
5,IGHV4-34*13,1
0,IGHV4-61*08,188
2,IGHV5-51*02,6
1,IGHV4-34*13,22
5,IGHV1-18*01,1
3,IGHV4-34*13,7
4,IGHV3-23D*01,12
7,IGHV3-48*03,4
4,IGHV1/OR15-1*04,2
5,IGHV3-11*05,1
2,IGHV3-21*04,4
2,IGHV1-18*01,21
1,IGHV1-2*02,159
0,IGHV3-23D*01,326
1,IGHV5-51*02,98
2,IGHV1/OR15-1*04,19
4,IGHV5-51*02,1
0,IGHV4-34*13,33
2,IGHV3-11*05,15
