v_3p_del,v_gene,count
0,IGHV3-71*03,62
8,IGHV4-61*08,1
1,IGHV3-23D*01,19
2,IGHV3-66*03,3
3,IGHV3-48*01,1
0,IGHV5-51*02,4
0,IGHV3-48*01,35
1,IGHV3-71*03,31
0,IGHV1-2*04,45
0,IGHV3-69-1*02,15
2,IGHV4-61*08,13
3,IGHV3-71*03,5
4,IGHV1-2*04,2
2,IGHV1-2*02,1
4,IGHV4-61*08,4
2,IGHV3-48*01,12
2,IGHV3-23D*01,1
1,IGHV3-69-1*02,10
4,IGHV3-66*03,3
4,IGHV5-51*02,1
1,IGHV4-61*08,80
7,IGHV4-61*08,1
1,IGHV3-48*01,11
3,IGHV3-69-1*02,1
1,IGHV1/OR15-1*04,94
2,IGHV3-71*03,1
6,IGHV4-61*08,1
3,IGHV4-61*08,18
3,IGHV5-51*02,1
0,IGHV1-2*02,3
0,IGHV3-66*03,40
0,IGHV4-61*08,21
2,IGHV3-69-1*02,2
5,IGHV3-71*03,2
1,IGHV1-2*02,125
0,IGHV3-23D*01,20
1,IGHV5-51*02,9
1,IGHV3-66*03,21
2,IGHV1/OR15-1*04,7
