v_3p_del,v_gene,count
3,IGHV3-7*03,2
5,IGHV3-23D*01,1
4,IGHV1-2*02,6
7,IGHV3-66*03,1
0,IGHV3-7*03,49
7,IGHV3-7*03,1
5,IGHV4-61*08,5
8,IGHV3-23D*02,1
0,IGHV5-51*02,23
0,IGHV3-66*01,32
2,IGHV3-23D*02,3
1,IGHV3-7*03,26
2,IGHV1-2*02,23
3,IGHV3-66*03,1
2,IGHV4-61*08,4
5,IGHV3-7*03,1
6,IGHV3-66*01,2
1,IGHV3-23D*02,20
4,IGHV4-61*08,12
2,IGHV3-7*03,9
3,IGHV3-7*01,1
6,IGHV3-7*01,1
3,IGHV3-23D*01,3
2,IGHV3-23D*01,2
1,IGHV3-66*01,19
1,IGHV4-61*08,28
4,IGHV3-23D*02,3
0,IGHV3-7*01,52
3,IGHV3-66*01,1
0,IGHV3-23D*02,75
7,IGHV3-23D*02,1
3,IGHV1-2*02,13
6,IGHV4-61*08,1
5,IGHV3-66*03,1
2,IGHV3-66*01,9
3,IGHV3-23D*02,1
0,IGHV1-2*02,111
2,IGHV5-51*02,14
0,IGHV3-66*03,82
0,IGHV4-61*08,85
1,IGHV3-7*01,49
4,IGHV3-23D*01,5
1,IGHV1-2*02,134
0,IGHV3-23D*01,18
7,IGHV1-2*02,1
1,IGHV5-51*02,19
1,IGHV3-66*03,18
8,IGHV3-7*01,1
2,IGHV3-7*01,6
