d_gene,count
IGHD5/OR15-5a*01,12
IGHD2-8*02,34
IGHD3-10*01,76
IGHD6-6*01,136
IGHD6-13*01,68
IGHD5-18*01,79
IGHD1-26*01,91
IGHD4-17*01,113
IGHD3-22*01,255
IGHD2-2*02,23
IGHD3-3*01,97
IGHD3/OR15-3a*01,9
IGHD2-21*02,94
IGHD2-15*01,392
IGHD6-25*01,15
IGHD1-20*01,30
IGHD6-19*01,220
IGHD1/OR15-1a*01,12
IGHD4/OR15-4a*01,2
IGHD3-16*01,10
IGHD3-9*01,12
IGHD2-8*01,139
IGHD5-24*01,5
IGHD7-27*01,23
IGHD3-10*02,28
IGHD1-14*01,27
IGHD1-1*01,34
IGHD2/OR15-2a*01,10
IGHD2-2*01,17
IGHD2-2*03,65
IGHD4-11*01,24
IGHD2-21*01,63
IGHD4-23*01,23
IGHD3-3*02,86
IGHD5-12*01,48
IGHD3-16*02,181
