d_gene,count
IGHD5/OR15-5a*01,13
IGHD2-8*02,37
IGHD3-10*01,167
IGHD6-6*01,101
IGHD6-13*01,87
IGHD5-18*01,78
IGHD1-26*01,52
IGHD4-17*01,50
IGHD3-22*01,158
IGHD2-2*02,23
IGHD3-3*01,56
IGHD3/OR15-3a*01,47
IGHD2-21*02,142
IGHD2-15*01,396
IGHD6-25*01,17
IGHD1-20*01,16
IGHD6-19*01,151
IGHD4/OR15-4a*01,3
IGHD3-16*01,73
IGHD3-9*01,117
IGHD2-8*01,80
IGHD5-24*01,19
IGHD7-27*01,24
IGHD3-10*02,53
IGHD1-14*01,16
IGHD1-1*01,83
IGHD5-12*01,4
IGHD2-2*01,99
IGHD2-2*03,57
IGHD4-11*01,17
IGHD2-21*01,53
IGHD4-23*01,32
IGHD3-3*02,28
IGHD2/OR15-2a*01,19
IGHD3-16*02,213
