d_gene,count
IGHD5/OR15-5a*01,27
IGHD2-8*02,31
IGHD3-10*01,97
IGHD6-6*01,119
IGHD6-13*01,70
IGHD5-18*01,36
IGHD1-26*01,74
IGHD4-17*01,55
IGHD3-22*01,197
IGHD2-2*02,18
IGHD3-3*01,105
IGHD2-21*02,97
IGHD2-8*01,80
IGHD2-15*01,332
IGHD6-25*01,22
IGHD1-20*01,12
IGHD6-19*01,236
IGHD4/OR15-4a*01,15
IGHD3-16*01,60
IGHD3-9*01,69
IGHD7-27*01,12
IGHD5-24*01,49
IGHD3/OR15-3a*01,64
IGHD3-10*02,47
IGHD1-14*01,14
IGHD1-1*01,95
IGHD5-12*01,51
IGHD2-2*01,92
IGHD2-2*03,29
IGHD4-11*01,13
IGHD2-21*01,50
IGHD4-23*01,19
IGHD3-3*02,56
IGHD2/OR15-2a*01,55
IGHD3-16*02,195
