d_gene,count
IGHD5/OR15-5a*01,8
IGHD2-8*02,28
IGHD3-10*01,113
IGHD6-6*01,118
IGHD6-13*01,90
IGHD5-18*01,28
IGHD1-26*01,112
IGHD4-17*01,38
IGHD3-22*01,207
IGHD2-2*02,24
IGHD3-3*01,43
IGHD2-21*02,153
IGHD2-8*01,117
IGHD2-15*01,360
IGHD6-25*01,32
IGHD1-20*01,21
IGHD6-19*01,164
IGHD1/OR15-1a*01,1
IGHD4/OR15-4a*01,35
IGHD3-16*01,56
IGHD3-9*01,40
IGHD3/OR15-3a*01,41
IGHD5-24*01,59
IGHD7-27*01,15
IGHD3-10*02,38
IGHD1-14*01,33
IGHD1-1*01,71
IGHD5-12*01,30
IGHD2-2*01,63
IGHD2-2*03,37
IGHD4-11*01,54
IGHD2-21*01,60
IGHD4-23*01,18
IGHD3-3*02,59
IGHD2/OR15-2a*01,15
IGHD3-16*02,184
