d_gene,count
IGHD5/OR15-5a*01,1
IGHD2-8*02,43
IGHD3-10*01,176
IGHD6-6*01,101
IGHD6-13*01,101
IGHD1-7*01,2
IGHD5-18*01,96
IGHD1-26*01,73
IGHD4-17*01,29
IGHD3-22*01,164
IGHD2-2*02,10
IGHD3-3*01,77
IGHD3/OR15-3a*01,5
IGHD2-21*02,136
IGHD2-15*01,265
IGHD6-25*01,37
IGHD1-20*01,15
IGHD6-19*01,164
IGHD1/OR15-1a*01,3
IGHD4/OR15-4a*01,22
IGHD3-16*01,73
IGHD3-9*01,73
IGHD2-8*01,124
IGHD5-24*01,11
IGHD7-27*01,9
IGHD3-10*02,85
IGHD1-14*01,12
IGHD1-1*01,61
IGHD5-12*01,24
IGHD2-2*01,63
IGHD2-2*03,56
IGHD4-11*01,31
IGHD2-21*01,56
IGHD4-23*01,54
IGHD3-3*02,48
IGHD2/OR15-2a*01,26
IGHD3-16*02,260
