d_gene,count
IGHD6-19*01,131
IGHD2-8*02,24
IGHD3-10*01,148
IGHD6-6*01,66
IGHD6-13*01,115
IGHD1-7*01,2
IGHD5-18*01,85
IGHD1-26*01,74
IGHD4-17*01,52
IGHD3-22*01,171
IGHD2-2*02,40
IGHD3-3*01,76
IGHD2-21*02,129
IGHD2-15*01,313
IGHD6-25*01,15
IGHD1-20*01,1
IGHD5/OR15-5a*01,10
IGHD1/OR15-1a*01,1
IGHD3-16*01,25
IGHD3-9*01,79
IGHD2-8*01,150
IGHD5-24*01,57
IGHD3/OR15-3a*01,45
IGHD3-10*02,96
IGHD7-27*01,38
IGHD1-14*01,21
IGHD1-1*01,46
IGHD2/OR15-2a*01,4
IGHD2-2*01,143
IGHD2-2*03,38
IGHD4-11*01,15
IGHD2-21*01,45
IGHD4-23*01,32
IGHD3-3*02,26
IGHD5-12*01,42
IGHD3-16*02,228
