d_gene,count
IGHD5/OR15-5a*01,9
IGHD2-8*02,80
IGHD3-10*01,123
IGHD6-6*01,36
IGHD4/OR15-4a*01,8
IGHD6-13*01,72
IGHD5-18*01,27
IGHD1-26*01,58
IGHD4-17*01,60
IGHD3-22*01,249
IGHD2-2*02,65
IGHD3-3*01,70
IGHD2-21*02,144
IGHD2-15*01,382
IGHD6-25*01,17
IGHD6-19*01,142
IGHD7-27*01,5
IGHD3-16*01,58
IGHD3-9*01,76
IGHD2-8*01,125
IGHD5-24*01,60
IGHD3/OR15-3a*01,22
IGHD3-10*02,43
IGHD2-2*01,43
IGHD1-14*01,13
IGHD1-1*01,59
IGHD2/OR15-2a*01,8
IGHD3-16*02,205
IGHD2-2*03,70
IGHD4-11*01,32
IGHD2-21*01,62
IGHD4-23*01,10
IGHD3-3*02,78
IGHD5-12*01,61
IGHD1-20*01,15
