d_gene,count
IGHD5/OR15-5a*01,24
IGHD2-8*02,39
IGHD3-10*01,177
IGHD6-6*01,117
IGHD6-13*01,85
IGHD5-18*01,45
IGHD1-26*01,49
IGHD4-17*01,47
IGHD3-22*01,207
IGHD2-2*02,58
IGHD3-3*01,27
IGHD2-21*02,115
IGHD2-15*01,364
IGHD6-25*01,9
IGHD6-19*01,187
IGHD1/OR15-1a*01,1
IGHD4/OR15-4a*01,6
IGHD3-16*01,68
IGHD3-9*01,102
IGHD2-8*01,170
IGHD5-24*01,69
IGHD3/OR15-3a*01,13
IGHD3-10*02,66
IGHD7-27*01,8
IGHD1-14*01,29
IGHD1-1*01,45
IGHD5-12*01,42
IGHD2-2*01,29
IGHD2-2*03,44
IGHD4-11*01,17
IGHD2-21*01,102
IGHD4-23*01,31
IGHD3-3*02,42
IGHD2/OR15-2a*01,67
IGHD3-16*02,84
