d_gene,count
IGHD5/OR15-5a*01,8
IGHD2-8*02,80
IGHD3-10*01,128
IGHD6-6*01,34
IGHD6-13*01,82
IGHD5-18*01,34
IGHD1-26*01,58
IGHD4-17*01,65
IGHD3-22*01,244
IGHD2-2*02,64
IGHD3-3*01,67
IGHD3/OR15-3a*01,12
IGHD2-21*02,130
IGHD2-15*01,386
IGHD6-25*01,12
IGHD6-19*01,138
IGHD4/OR15-4a*01,6
IGHD3-16*01,57
IGHD3-9*01,78
IGHD2-8*01,130
IGHD5-24*01,61
IGHD7-27*01,4
IGHD3-10*02,40
IGHD2-2*01,40
IGHD1-14*01,10
IGHD1-1*01,63
IGHD2/OR15-2a*01,12
IGHD3-16*02,197
IGHD2-2*03,72
IGHD4-11*01,33
IGHD2-21*01,68
IGHD4-23*01,10
IGHD3-3*02,84
IGHD5-12*01,66
IGHD1-20*01,15
