d_gene,count
IGHD5/OR15-5a*01,2
IGHD2-8*02,34
IGHD3-10*01,169
IGHD6-6*01,103
IGHD6-13*01,106
IGHD1-7*01,2
IGHD5-18*01,64
IGHD1-26*01,85
IGHD4-17*01,55
IGHD7-27*01,8
IGHD3-22*01,188
IGHD2-2*02,65
IGHD3-3*01,55
IGHD2-21*02,131
IGHD2-15*01,347
IGHD6-25*01,5
IGHD6-19*01,201
IGHD4/OR15-4a*01,25
IGHD3-16*01,47
IGHD3-9*01,32
IGHD2-8*01,114
IGHD5-24*01,23
IGHD3/OR15-3a*01,30
IGHD3-10*02,22
IGHD2-2*01,69
IGHD1-14*01,8
IGHD1-1*01,27
IGHD2/OR15-2a*01,10
IGHD1-20*01,18
IGHD2-2*03,46
IGHD4-11*01,7
IGHD2-21*01,50
IGHD4-23*01,14
IGHD3-3*02,39
IGHD5-12*01,45
IGHD3-16*02,180
