d_gene,count
IGHD2-8*02,57
IGHD3-10*01,92
IGHD6-6*01,67
IGHD6-13*01,142
IGHD1-7*01,2
IGHD5-18*01,73
IGHD1-26*01,71
IGHD4-17*01,163
IGHD7-27*01,1
IGHD3-22*01,238
IGHD2-2*02,51
IGHD3-3*01,59
IGHD2-21*02,116
IGHD2-15*01,316
IGHD6-25*01,31
IGHD6-19*01,243
IGHD1/OR15-1a*01,13
IGHD4/OR15-4a*01,3
IGHD3-16*01,21
IGHD3-9*01,25
IGHD2-8*01,98
IGHD5-24*01,52
IGHD3/OR15-3a*01,41
IGHD3-10*02,71
IGHD2-2*01,43
IGHD1-14*01,21
IGHD1-1*01,35
IGHD2/OR15-2a*01,14
IGHD1-20*01,31
IGHD2-2*03,4
IGHD4-11*01,23
IGHD2-21*01,40
IGHD4-23*01,59
IGHD3-3*02,14
IGHD5-12*01,84
IGHD3-16*02,143
