d_gene,count
IGHD5/OR15-5a*01,7
IGHD2-8*02,43
IGHD3-10*01,145
IGHD6-6*01,83
IGHD6-13*01,59
IGHD1-7*01,10
IGHD5-18*01,77
IGHD1-26*01,63
IGHD4-17*01,53
IGHD3-22*01,178
IGHD2-2*02,42
IGHD3-3*01,88
IGHD3/OR15-3a*01,16
IGHD2-21*02,114
IGHD2-15*01,288
IGHD6-25*01,12
IGHD6-19*01,145
IGHD1/OR15-1a*01,1
IGHD4/OR15-4a*01,4
IGHD3-16*01,41
IGHD3-9*01,33
IGHD2-8*01,117
IGHD5-24*01,53
IGHD7-27*01,16
IGHD3-10*02,138
IGHD2-2*01,103
IGHD1-14*01,20
IGHD1-1*01,44
IGHD5-12*01,22
IGHD1-20*01,25
IGHD2-2*03,50
IGHD4-11*01,12
IGHD2-21*01,70
IGHD4-23*01,27
IGHD3-3*02,35
IGHD2/OR15-2a*01,31
IGHD3-16*02,164
