d_gene,count
IGHD5/OR15-5a*01,6
IGHD2-8*02,54
IGHD3-10*01,130
IGHD6-6*01,110
IGHD6-13*01,76
IGHD1-7*01,4
IGHD5-18*01,74
IGHD1-26*01,51
IGHD4-17*01,55
IGHD3-22*01,167
IGHD2-2*02,22
IGHD3-3*01,98
IGHD2-21*02,182
IGHD2-15*01,308
IGHD6-25*01,50
IGHD1-20*01,5
IGHD6-19*01,176
IGHD4/OR15-4a*01,14
IGHD3-16*01,32
IGHD3-9*01,66
IGHD2-8*01,79
IGHD5-24*01,21
IGHD3/OR15-3a*01,22
IGHD3-10*02,69
IGHD7-27*01,9
IGHD1-14*01,18
IGHD1-1*01,52
IGHD2/OR15-2a*01,19
IGHD2-2*01,71
IGHD2-2*03,85
IGHD4-11*01,27
IGHD2-21*01,11
IGHD4-23*01,19
IGHD3-3*02,61
IGHD5-12*01,41
IGHD3-16*02,156
