d_gene,count
IGHD5/OR15-5a*01,7
IGHD2-8*02,11
IGHD3-10*01,156
IGHD6-6*01,148
IGHD6-13*01,101
IGHD1-7*01,2
IGHD5-18*01,72
IGHD1-26*01,80
IGHD4-17*01,72
IGHD3-22*01,204
IGHD2-2*02,20
IGHD3-3*01,52
IGHD2-21*02,164
IGHD2-15*01,284
IGHD6-25*01,13
IGHD1-20*01,5
IGHD6-19*01,158
IGHD4/OR15-4a*01,9
IGHD3-16*01,31
IGHD3-9*01,72
IGHD2-8*01,94
IGHD5-24*01,33
IGHD3/OR15-3a*01,26
IGHD3-10*02,60
IGHD1-14*01,25
IGHD1-1*01,47
IGHD2/OR15-2a*01,34
IGHD2-2*01,63
IGHD2-2*03,52
IGHD4-11*01,28
IGHD2-21*01,62
IGHD4-23*01,28
IGHD3-3*02,33
IGHD5-12*01,40
IGHD3-16*02,147
