d_gene,count
IGHD5/OR15-5a*01,8
IGHD2-8*02,51
IGHD3-10*01,108
IGHD6-6*01,69
IGHD6-13*01,71
IGHD1-7*01,5
IGHD5-18*01,57
IGHD1-26*01,93
IGHD4-17*01,55
IGHD3-22*01,174
IGHD2-2*02,18
IGHD3-3*01,83
IGHD3/OR15-3a*01,20
IGHD2-21*02,91
IGHD2-15*01,327
IGHD6-25*01,13
IGHD6-19*01,108
IGHD4/OR15-4a*01,4
IGHD3-16*01,63
IGHD3-9*01,59
IGHD2-8*01,173
IGHD5-24*01,47
IGHD7-27*01,20
IGHD3-10*02,58
IGHD1-14*01,19
IGHD1-1*01,51
IGHD2/OR15-2a*01,10
IGHD2-2*01,96
IGHD2-2*03,59
IGHD4-11*01,10
IGHD2-21*01,45
IGHD4-23*01,65
IGHD3-3*02,57
IGHD5-12*01,42
IGHD3-16*02,197
