d_gene,count
IGHD6-19*01,144
IGHD2-8*02,26
IGHD3-10*01,156
IGHD6-6*01,54
IGHD6-13*01,104
IGHD1-7*01,1
IGHD5-18*01,82
IGHD1-26*01,71
IGHD4-17*01,38
IGHD3-22*01,183
IGHD2-2*02,33
IGHD3-3*01,62
IGHD2-21*02,141
IGHD2-15*01,332
IGHD6-25*01,22
IGHD1-20*01,1
IGHD5/OR15-5a*01,12
IGHD4/OR15-4a*01,12
IGHD3-16*01,29
IGHD3-9*01,67
IGHD2-8*01,139
IGHD5-24*01,55
IGHD3/OR15-3a*01,67
IGHD3-10*02,85
IGHD7-27*01,45
IGHD1-14*01,11
IGHD1-1*01,47
IGHD2/OR15-2a*01,19
IGHD2-2*01,153
IGHD2-2*03,42
IGHD4-11*01,11
IGHD2-21*01,38
IGHD4-23*01,33
IGHD3-3*02,30
IGHD5-12*01,30
IGHD3-16*02,207
