d_gene,count
IGHD6-19*01,162
IGHD2-8*02,20
IGHD3-10*01,180
IGHD6-6*01,115
IGHD6-13*01,91
IGHD5-18*01,23
IGHD1-26*01,68
IGHD4-17*01,46
IGHD3-22*01,176
IGHD2-2*02,62
IGHD3-3*01,67
IGHD3/OR15-3a*01,13
IGHD2-21*02,199
IGHD2-15*01,352
IGHD6-25*01,9
IGHD1-20*01,8
IGHD5/OR15-5a*01,7
IGHD4/OR15-4a*01,11
IGHD3-16*01,88
IGHD3-9*01,39
IGHD2-8*01,95
IGHD5-24*01,38
IGHD7-27*01,6
IGHD3-10*02,23
IGHD1-14*01,32
IGHD1-1*01,109
IGHD5-12*01,51
IGHD2-2*01,51
IGHD2-2*03,68
IGHD4-11*01,28
IGHD2-21*01,79
IGHD4-23*01,12
IGHD3-3*02,65
IGHD2/OR15-2a*01,14
IGHD3-16*02,167
