d_gene,count
IGHD5/OR15-5a*01,10
IGHD2-8*02,89
IGHD3-10*01,163
IGHD6-6*01,111
IGHD6-13*01,73
IGHD1-7*01,2
IGHD5-18*01,51
IGHD1-26*01,47
IGHD4-17*01,60
IGHD3-22*01,183
IGHD2-2*02,23
IGHD3-3*01,92
IGHD3/OR15-3a*01,18
IGHD2-21*02,135
IGHD2-15*01,323
IGHD6-25*01,24
IGHD1-20*01,14
IGHD6-19*01,106
IGHD4/OR15-4a*01,21
IGHD3-16*01,107
IGHD3-9*01,77
IGHD2-8*01,131
IGHD5-24*01,30
IGHD7-27*01,38
IGHD3-10*02,112
IGHD1-14*01,8
IGHD1-1*01,50
IGHD2/OR15-2a*01,40
IGHD2-2*01,37
IGHD2-2*03,66
IGHD4-11*01,25
IGHD2-21*01,22
IGHD4-23*01,13
IGHD3-3*02,68
IGHD5-12*01,21
IGHD3-16*02,189
