d_gene,count
IGHD5/OR15-5a*01,11
IGHD2-8*02,32
IGHD3-10*01,133
IGHD3/OR15-3a*01,25
IGHD6-13*01,104
IGHD5-18*01,32
IGHD1-26*01,54
IGHD4-17*01,73
IGHD3-22*01,161
IGHD2-2*02,33
IGHD3-3*01,76
IGHD2-21*02,130
IGHD2-15*01,402
IGHD6-25*01,15
IGHD6-19*01,179
IGHD4/OR15-4a*01,6
IGHD6-6*01,71
IGHD3-16*01,94
IGHD3-9*01,72
IGHD2-8*01,168
IGHD5-24*01,45
IGHD7-27*01,15
IGHD3-10*02,49
IGHD1-1*01,60
IGHD2/OR15-2a*01,37
IGHD2-2*01,102
IGHD2-2*03,54
IGHD4-11*01,3
IGHD2-21*01,60
IGHD4-23*01,52
IGHD3-3*02,41
IGHD5-12*01,55
IGHD3-16*02,149
