dj_insertion,j_gene,count
4,IGHJ4*02,27
7,IGHJ6*03,1
0,IGHJ5*02,137
4,IGHJ3*02,4
1,IGHJ6*03,9
17,IGHJ4*02,1
8,IGHJ5*02,1
2,IGHJ2*01,2
15,IGHJ4*02,2
3,IGHJ6*03,6
9,IGHJ4*02,1
4,IGHJ5*02,6
14,IGHJ4*02,3
25,IGHJ6*03,1
2,IGHJ3*02,18
5,IGHJ3*02,3
18,IGHJ4*02,1
9,IGHJ3*02,1
5,IGHJ4*02,6
10,IGHJ4*02,15
9,IGHJ6*03,1
27,IGHJ3*02,1
12,IGHJ6*03,1
8,IGHJ3*02,4
1,IGHJ3*02,7
3,IGHJ3*02,10
7,IGHJ2*01,13
16,IGHJ3*02,3
1,IGHJ2*01,5
3,IGHJ1*01,5
0,IGHJ1*01,91
6,IGHJ3*02,4
4,IGHJ1*01,1
0,IGHJ3*02,18
2,IGHJ1*01,9
2,IGHJ5*02,2
1,IGHJ4*02,38
0,IGHJ2*01,43
0,IGHJ4*02,206
11,IGHJ6*03,1
1,IGHJ1*01,38
0,IGHJ6*03,108
2,IGHJ4*02,19
5,IGHJ5*02,6
12,IGHJ5*02,1
1,IGHJ5*02,21
11,IGHJ4*02,1
16,IGHJ4*02,2
5,IGHJ2*01,1
6,IGHJ2*01,8
3,IGHJ4*02,31
6,IGHJ4*02,7
10,IGHJ3*02,1
8,IGHJ4*02,6
6,IGHJ5*02,6
3,IGHJ5*02,12
9,IGHJ2*01,2
7,IGHJ4*02,4
4,IGHJ6*03,4
12,IGHJ4*02,3
15,IGHJ6*03,1
22,IGHJ4*02,3
2,IGHJ6*03,4
5,IGHJ6*03,5
