dj_insertion,j_gene,count
4,IGHJ4*02,18
14,IGHJ4*02,2
0,IGHJ5*02,132
0,IGHJ6*02,123
17,IGHJ4*02,1
2,IGHJ2*01,12
15,IGHJ4*02,1
2,IGHJ4*02,17
9,IGHJ4*02,3
1,IGHJ1*01,33
14,IGHJ6*02,3
2,IGHJ1*01,5
13,IGHJ4*02,6
1,IGHJ6*02,4
13,IGHJ2*01,1
25,IGHJ4*02,1
5,IGHJ4*02,14
21,IGHJ5*02,1
10,IGHJ4*02,5
8,IGHJ2*01,1
3,IGHJ6*02,3
3,IGHJ2*01,2
8,IGHJ6*02,1
10,IGHJ5*02,1
0,IGHJ1*01,73
26,IGHJ4*02,1
7,IGHJ2*01,1
18,IGHJ5*02,1
1,IGHJ2*01,5
3,IGHJ1*01,6
5,IGHJ5*02,5
6,IGHJ1*01,2
25,IGHJ6*02,1
9,IGHJ6*02,1
4,IGHJ1*01,1
9,IGHJ5*02,1
2,IGHJ5*02,15
17,IGHJ2*01,3
2,IGHJ6*02,4
4,IGHJ6*03,1
0,IGHJ2*01,75
0,IGHJ4*02,245
4,IGHJ5*02,2
0,IGHJ6*03,38
4,IGHJ6*02,6
1,IGHJ5*02,8
11,IGHJ4*02,2
7,IGHJ5*02,3
16,IGHJ4*02,2
5,IGHJ2*01,1
6,IGHJ2*01,2
3,IGHJ4*02,18
6,IGHJ4*02,6
1,IGHJ6*03,11
8,IGHJ4*02,9
3,IGHJ5*02,5
5,IGHJ6*02,1
7,IGHJ4*02,8
1,IGHJ4*02,13
12,IGHJ4*02,2
22,IGHJ4*02,5
2,IGHJ6*03,10
4,IGHJ2*01,4
