dj_insertion,j_gene,count
4,IGHJ4*02,10
14,IGHJ4*02,2
0,IGHJ5*02,100
23,IGHJ4*02,1
0,IGHJ6*02,163
15,IGHJ6*02,1
8,IGHJ5*02,2
2,IGHJ2*01,2
6,IGHJ6*03,1
2,IGHJ4*02,20
4,IGHJ5*02,4
20,IGHJ4*02,1
9,IGHJ2*01,5
14,IGHJ6*02,2
19,IGHJ1*01,3
3,IGHJ5*02,4
13,IGHJ4*02,1
1,IGHJ6*02,4
13,IGHJ5*02,2
4,IGHJ6*02,1
5,IGHJ4*02,11
10,IGHJ4*02,8
9,IGHJ6*03,1
8,IGHJ2*01,5
3,IGHJ6*02,4
3,IGHJ2*01,1
8,IGHJ6*02,2
20,IGHJ1*01,1
0,IGHJ1*01,75
21,IGHJ2*01,1
7,IGHJ2*01,4
18,IGHJ5*02,1
1,IGHJ2*01,4
3,IGHJ1*01,10
6,IGHJ1*01,1
9,IGHJ4*02,8
4,IGHJ1*01,2
9,IGHJ5*02,4
2,IGHJ5*02,10
17,IGHJ2*01,2
8,IGHJ6*03,3
2,IGHJ6*02,6
4,IGHJ6*03,3
0,IGHJ2*01,55
0,IGHJ4*02,228
1,IGHJ1*01,24
0,IGHJ6*03,42
3,IGHJ6*03,6
24,IGHJ5*02,1
22,IGHJ5*02,1
12,IGHJ5*02,1
1,IGHJ5*02,9
11,IGHJ4*02,1
7,IGHJ5*02,3
5,IGHJ2*01,1
3,IGHJ4*02,19
6,IGHJ4*02,9
1,IGHJ6*03,3
8,IGHJ4*02,15
6,IGHJ5*02,2
2,IGHJ1*01,11
6,IGHJ6*02,2
5,IGHJ6*02,2
16,IGHJ5*02,1
7,IGHJ4*02,9
1,IGHJ4*02,25
12,IGHJ4*02,1
22,IGHJ4*02,10
2,IGHJ6*03,3
5,IGHJ6*03,4
