dj_insertion,j_gene,count
4,IGHJ4*02,19
14,IGHJ4*02,8
0,IGHJ5*02,145
23,IGHJ4*02,1
0,IGHJ6*02,130
17,IGHJ4*02,6
11,IGHJ5*02,1
15,IGHJ4*02,2
2,IGHJ4*02,26
9,IGHJ4*02,3
4,IGHJ5*02,4
3,IGHJ5*02,2
13,IGHJ4*02,4
1,IGHJ6*02,5
7,IGHJ6*02,2
12,IGHJ6*02,1
0,IGHJ6*03,80
10,IGHJ4*02,6
3,IGHJ6*02,3
27,IGHJ4*02,1
0,IGHJ1*01,48
7,IGHJ2*01,6
1,IGHJ2*01,2
3,IGHJ1*01,8
5,IGHJ5*02,4
29,IGHJ6*02,1
4,IGHJ1*01,3
20,IGHJ5*02,1
2,IGHJ5*02,6
27,IGHJ6*02,1
2,IGHJ6*02,6
4,IGHJ6*03,5
0,IGHJ2*01,87
28,IGHJ6*02,1
0,IGHJ4*02,210
1,IGHJ1*01,27
5,IGHJ4*02,8
4,IGHJ6*02,2
12,IGHJ5*02,2
1,IGHJ5*02,10
11,IGHJ4*02,4
6,IGHJ2*01,1
3,IGHJ4*02,21
6,IGHJ4*02,12
1,IGHJ6*03,1
8,IGHJ4*02,5
6,IGHJ5*02,1
2,IGHJ1*01,13
5,IGHJ6*02,4
7,IGHJ4*02,3
16,IGHJ6*02,2
1,IGHJ4*02,11
12,IGHJ4*02,3
22,IGHJ4*02,3
2,IGHJ6*03,6
4,IGHJ2*01,1
5,IGHJ6*03,1
