dj_insertion,j_gene,count
4,IGHJ4*02,10
7,IGHJ6*03,1
2,IGHJ3*02,12
4,IGHJ3*02,2
1,IGHJ6*03,17
17,IGHJ4*02,3
6,IGHJ6*03,4
2,IGHJ4*02,22
9,IGHJ4*02,3
1,IGHJ1*01,48
10,IGHJ6*03,3
9,IGHJ2*01,5
2,IGHJ6*03,6
0,IGHJ5*02,128
5,IGHJ3*02,2
13,IGHJ4*02,3
13,IGHJ6*03,1
18,IGHJ4*02,1
9,IGHJ3*02,4
0,IGHJ6*03,77
10,IGHJ4*02,13
7,IGHJ3*02,2
8,IGHJ2*01,4
10,IGHJ5*02,1
8,IGHJ3*02,1
1,IGHJ3*02,4
0,IGHJ1*01,73
12,IGHJ2*01,1
26,IGHJ4*02,1
7,IGHJ2*01,16
1,IGHJ2*01,8
3,IGHJ1*01,2
5,IGHJ5*02,3
6,IGHJ3*02,12
6,IGHJ1*01,2
14,IGHJ4*02,3
3,IGHJ5*02,4
20,IGHJ5*02,1
9,IGHJ5*02,3
0,IGHJ3*02,19
17,IGHJ2*01,4
8,IGHJ6*03,1
20,IGHJ2*01,1
2,IGHJ5*02,18
4,IGHJ6*03,6
0,IGHJ2*01,43
7,IGHJ5*02,2
0,IGHJ4*02,246
14,IGHJ5*02,1
4,IGHJ5*02,8
5,IGHJ4*02,7
3,IGHJ6*03,4
1,IGHJ5*02,16
11,IGHJ4*02,1
4,IGHJ1*01,4
10,IGHJ2*01,2
11,IGHJ2*01,1
20,IGHJ4*02,2
6,IGHJ2*01,5
3,IGHJ4*02,17
5,IGHJ2*01,2
8,IGHJ5*02,2
8,IGHJ4*02,7
6,IGHJ5*02,5
2,IGHJ1*01,7
15,IGHJ4*02,1
7,IGHJ4*02,2
6,IGHJ4*02,7
1,IGHJ4*02,27
12,IGHJ4*02,3
19,IGHJ4*02,2
22,IGHJ4*02,6
24,IGHJ4*02,1
4,IGHJ2*01,3
