dj_insertion,j_gene,count
1,IGHJ3*01,2
9,IGHJ2*01,24
13,IGHJ4*02,6
0,IGHJ5*01,34
0,IGHJ6*03,152
10,IGHJ4*02,15
3,IGHJ2*01,12
1,IGHJ3*02,2
5,IGHJ5*02,14
0,IGHJ6*04,1
0,IGHJ4*02,346
1,IGHJ5*02,49
2,IGHJ6*03,8
8,IGHJ5*02,9
2,IGHJ1*01,12
16,IGHJ5*02,3
7,IGHJ4*02,21
16,IGHJ6*02,1
1,IGHJ4*02,73
19,IGHJ4*02,1
24,IGHJ4*02,2
4,IGHJ4*02,37
14,IGHJ4*02,1
2,IGHJ3*02,1
3,IGHJ6*03,4
5,IGHJ4*02,34
9,IGHJ6*03,3
10,IGHJ5*02,1
12,IGHJ2*01,8
13,IGHJ5*02,1
0,IGHJ3*02,7
5,IGHJ6*03,1
11,IGHJ2*01,1
5,IGHJ3*02,16
0,IGHJ4*03,4
9,IGHJ4*03,1
1,IGHJ6*03,16
29,IGHJ4*02,3
2,IGHJ4*02,81
1,IGHJ4*01,1
9,IGHJ3*02,2
2,IGHJ3*01,1
3,IGHJ6*02,10
8,IGHJ6*02,5
3,IGHJ3*02,16
9,IGHJ6*02,4
3,IGHJ1*01,3
4,IGHJ5*02,6
4,IGHJ6*02,15
0,IGHJ6*01,28
11,IGHJ4*02,1
7,IGHJ5*02,10
16,IGHJ4*02,3
6,IGHJ4*02,9
8,IGHJ4*02,10
6,IGHJ5*02,36
6,IGHJ6*02,3
5,IGHJ6*02,3
0,IGHJ5*02,276
4,IGHJ3*02,3
0,IGHJ6*02,221
17,IGHJ4*02,2
20,IGHJ6*02,2
2,IGHJ2*01,15
17,IGHJ6*02,1
9,IGHJ4*02,10
7,IGHJ3*02,3
1,IGHJ6*02,18
21,IGHJ6*02,1
2,IGHJ4*03,2
8,IGHJ3*02,9
0,IGHJ3*01,26
0,IGHJ1*01,226
0,IGHJ4*01,2
1,IGHJ2*01,18
1,IGHJ5*01,13
2,IGHJ5*02,54
17,IGHJ2*01,1
2,IGHJ6*02,15
0,IGHJ2*01,228
11,IGHJ6*03,1
1,IGHJ1*01,108
1,IGHJ4*03,1
4,IGHJ1*01,2
10,IGHJ2*01,6
6,IGHJ2*01,12
3,IGHJ4*02,85
3,IGHJ5*02,19
1,IGHJ6*04,3
2,IGHJ5*01,2
12,IGHJ4*02,6
22,IGHJ4*02,25
4,IGHJ2*01,4
