dj_insertion,j_gene,count
6,IGHJ4*03,1
10,IGHJ3*01,1
1,IGHJ3*01,5
8,IGHJ1*01,1
9,IGHJ2*01,3
13,IGHJ4*02,2
0,IGHJ5*01,12
0,IGHJ6*03,133
10,IGHJ4*02,14
8,IGHJ2*01,3
3,IGHJ2*01,13
1,IGHJ3*02,4
5,IGHJ5*02,20
15,IGHJ5*02,1
0,IGHJ6*04,7
17,IGHJ5*02,1
0,IGHJ4*02,461
14,IGHJ5*02,1
1,IGHJ5*02,44
2,IGHJ6*03,7
8,IGHJ5*02,5
2,IGHJ1*01,25
11,IGHJ6*02,1
7,IGHJ4*02,10
16,IGHJ6*02,2
1,IGHJ4*02,94
15,IGHJ3*02,5
12,IGHJ5*01,1
4,IGHJ4*02,39
14,IGHJ4*02,11
2,IGHJ3*02,2
3,IGHJ6*03,2
3,IGHJ3*01,9
7,IGHJ6*02,3
5,IGHJ4*02,17
32,IGHJ6*02,1
7,IGHJ2*01,23
18,IGHJ5*02,1
18,IGHJ6*02,1
5,IGHJ3*01,1
0,IGHJ3*02,8
6,IGHJ1*01,1
5,IGHJ6*03,19
5,IGHJ3*02,10
0,IGHJ3*01,4
7,IGHJ3*01,2
1,IGHJ6*03,17
23,IGHJ4*02,1
2,IGHJ6*04,1
2,IGHJ4*02,41
16,IGHJ5*01,1
9,IGHJ3*02,5
4,IGHJ4*03,10
2,IGHJ3*01,2
3,IGHJ6*02,2
16,IGHJ5*02,3
3,IGHJ3*02,30
6,IGHJ3*02,18
9,IGHJ6*02,1
9,IGHJ5*02,1
3,IGHJ1*01,18
4,IGHJ5*02,22
4,IGHJ6*02,12
0,IGHJ6*01,17
7,IGHJ5*02,1
6,IGHJ4*02,14
10,IGHJ3*02,2
8,IGHJ4*02,8
6,IGHJ5*02,5
6,IGHJ6*02,1
5,IGHJ6*02,4
0,IGHJ5*02,283
4,IGHJ3*02,3
0,IGHJ6*02,259
17,IGHJ4*02,1
2,IGHJ2*01,3
9,IGHJ4*02,5
7,IGHJ3*02,10
6,IGHJ5*01,1
5,IGHJ5*01,2
1,IGHJ6*02,10
8,IGHJ3*02,8
0,IGHJ1*01,200
30,IGHJ6*02,2
1,IGHJ2*01,16
11,IGHJ3*02,1
33,IGHJ6*02,1
3,IGHJ5*01,3
1,IGHJ6*01,1
2,IGHJ5*02,48
17,IGHJ2*01,3
2,IGHJ6*02,17
0,IGHJ2*01,183
1,IGHJ1*01,34
8,IGHJ3*01,9
15,IGHJ3*01,1
6,IGHJ3*01,2
12,IGHJ5*02,2
4,IGHJ1*01,2
16,IGHJ3*01,1
5,IGHJ2*01,1
3,IGHJ4*02,16
3,IGHJ5*02,29
3,IGHJ6*04,1
2,IGHJ5*01,1
4,IGHJ6*03,3
12,IGHJ4*02,1
22,IGHJ4*02,1
19,IGHJ2*01,1
