dj_insertion,j_gene,count
25,IGHJ1*01,1
11,IGHJ1*01,6
7,IGHJ6*03,6
5,IGHJ1*01,10
29,IGHJ4*02,3
1,IGHJ3*01,5
8,IGHJ1*01,10
6,IGHJ6*03,15
9,IGHJ2*01,36
13,IGHJ4*02,28
18,IGHJ4*02,11
0,IGHJ5*01,42
0,IGHJ6*03,19
10,IGHJ4*02,19
14,IGHJ3*02,1
8,IGHJ2*01,11
8,IGHJ5*01,1
3,IGHJ2*01,17
9,IGHJ1*01,8
1,IGHJ3*02,15
5,IGHJ5*02,36
28,IGHJ4*02,3
24,IGHJ6*02,1
8,IGHJ4*03,2
0,IGHJ6*04,7
17,IGHJ5*02,2
0,IGHJ4*02,247
14,IGHJ5*02,1
14,IGHJ6*02,7
14,IGHJ4*01,1
1,IGHJ5*02,19
2,IGHJ6*03,13
8,IGHJ5*02,14
2,IGHJ1*01,34
27,IGHJ4*02,7
11,IGHJ6*02,3
7,IGHJ4*02,54
11,IGHJ5*02,15
1,IGHJ4*02,56
19,IGHJ4*02,2
24,IGHJ4*02,8
4,IGHJ4*02,80
14,IGHJ4*02,5
2,IGHJ3*02,7
10,IGHJ3*02,2
3,IGHJ6*03,3
3,IGHJ3*01,3
31,IGHJ4*02,2
13,IGHJ2*01,2
25,IGHJ4*02,2
12,IGHJ6*02,7
5,IGHJ4*02,55
9,IGHJ6*03,4
34,IGHJ4*02,1
10,IGHJ5*02,12
12,IGHJ2*01,3
12,IGHJ3*02,2
7,IGHJ2*01,3
18,IGHJ5*02,3
13,IGHJ5*02,6
5,IGHJ3*01,2
0,IGHJ3*02,33
6,IGHJ1*01,3
5,IGHJ6*03,2
11,IGHJ2*01,7
15,IGHJ6*03,1
15,IGHJ1*01,1
5,IGHJ3*02,21
0,IGHJ4*03,6
0,IGHJ3*01,13
7,IGHJ3*01,1
14,IGHJ6*03,1
1,IGHJ6*03,5
23,IGHJ4*02,2
2,IGHJ6*04,2
4,IGHJ6*04,1
38,IGHJ4*02,1
2,IGHJ4*02,106
20,IGHJ4*02,3
9,IGHJ3*02,1
4,IGHJ4*03,1
11,IGHJ3*01,1
2,IGHJ3*01,2
3,IGHJ6*02,17
8,IGHJ6*02,19
16,IGHJ5*02,1
3,IGHJ3*02,26
26,IGHJ4*02,1
6,IGHJ3*02,16
9,IGHJ6*02,2
9,IGHJ5*02,15
3,IGHJ1*01,8
15,IGHJ6*02,1
15,IGHJ4*02,1
4,IGHJ5*02,10
32,IGHJ5*02,1
4,IGHJ6*02,17
19,IGHJ6*02,4
0,IGHJ6*01,7
19,IGHJ5*02,2
11,IGHJ4*02,33
7,IGHJ5*02,19
16,IGHJ4*02,7
32,IGHJ2*01,1
6,IGHJ4*02,64
7,IGHJ4*01,1
8,IGHJ4*02,30
6,IGHJ5*02,14
6,IGHJ6*02,5
5,IGHJ6*02,15
10,IGHJ6*02,8
3,IGHJ4*02,97
0,IGHJ5*02,115
4,IGHJ3*02,10
0,IGHJ6*02,80
17,IGHJ4*02,2
2,IGHJ2*01,8
17,IGHJ6*02,3
9,IGHJ4*02,74
7,IGHJ3*02,14
30,IGHJ4*02,1
5,IGHJ5*01,1
1,IGHJ6*02,12
22,IGHJ6*02,1
8,IGHJ3*02,5
0,IGHJ1*01,193
30,IGHJ6*02,4
0,IGHJ4*01,2
1,IGHJ2*01,96
7,IGHJ6*02,10
1,IGHJ5*01,2
3,IGHJ5*01,1
2,IGHJ5*02,28
17,IGHJ2*01,3
2,IGHJ6*02,19
15,IGHJ2*01,6
0,IGHJ2*01,52
7,IGHJ1*01,6
11,IGHJ6*03,1
1,IGHJ1*01,32
7,IGHJ4*03,2
1,IGHJ4*03,4
6,IGHJ3*01,5
12,IGHJ5*02,17
4,IGHJ1*01,8
10,IGHJ2*01,3
5,IGHJ2*01,2
6,IGHJ2*01,8
29,IGHJ6*02,1
3,IGHJ5*02,22
2,IGHJ5*01,4
4,IGHJ5*01,1
4,IGHJ6*03,1
12,IGHJ4*02,25
22,IGHJ4*02,1
4,IGHJ2*01,12
