dj_insertion,j_gene,count
6,IGHJ4*03,9
10,IGHJ3*01,1
1,IGHJ3*01,3
10,IGHJ6*03,1
9,IGHJ2*01,10
13,IGHJ4*02,2
0,IGHJ5*01,8
0,IGHJ6*03,120
10,IGHJ4*02,8
8,IGHJ2*01,7
3,IGHJ2*01,3
1,IGHJ3*02,20
5,IGHJ5*02,9
0,IGHJ6*04,3
0,IGHJ4*02,422
14,IGHJ6*02,2
1,IGHJ5*02,34
11,IGHJ6*01,1
2,IGHJ6*03,4
2,IGHJ1*01,22
7,IGHJ4*02,14
1,IGHJ4*02,100
19,IGHJ4*02,5
24,IGHJ4*02,1
4,IGHJ4*02,40
14,IGHJ4*02,1
2,IGHJ3*02,8
3,IGHJ3*01,1
18,IGHJ2*01,4
31,IGHJ4*02,2
7,IGHJ6*02,1
5,IGHJ4*02,15
9,IGHJ6*03,2
9,IGHJ5*01,1
12,IGHJ2*01,2
7,IGHJ2*01,27
26,IGHJ5*01,1
5,IGHJ3*01,1
0,IGHJ3*02,44
12,IGHJ6*01,2
22,IGHJ5*02,1
9,IGHJ3*01,2
9,IGHJ4*03,2
7,IGHJ3*01,1
1,IGHJ6*03,12
23,IGHJ4*02,5
2,IGHJ4*02,64
20,IGHJ4*02,1
2,IGHJ3*01,5
3,IGHJ6*02,13
3,IGHJ3*02,16
6,IGHJ3*02,5
9,IGHJ5*02,1
3,IGHJ1*01,8
4,IGHJ5*02,9
0,IGHJ6*01,18
11,IGHJ4*02,3
7,IGHJ5*02,7
6,IGHJ4*02,15
8,IGHJ4*02,5
6,IGHJ5*02,2
9,IGHJ6*01,10
6,IGHJ6*02,6
10,IGHJ6*02,3
0,IGHJ5*02,378
4,IGHJ3*02,7
0,IGHJ6*02,247
17,IGHJ4*02,1
2,IGHJ2*01,5
15,IGHJ4*02,1
9,IGHJ4*02,3
7,IGHJ3*02,2
1,IGHJ6*02,25
21,IGHJ5*02,4
0,IGHJ4*03,1
4,IGHJ3*01,2
0,IGHJ3*01,15
0,IGHJ1*01,232
1,IGHJ2*01,6
25,IGHJ4*02,1
1,IGHJ6*01,1
2,IGHJ5*02,9
17,IGHJ2*01,11
2,IGHJ6*02,11
0,IGHJ2*01,141
1,IGHJ1*01,71
7,IGHJ4*03,4
1,IGHJ4*03,1
6,IGHJ3*01,5
5,IGHJ2*01,2
6,IGHJ2*01,3
3,IGHJ4*02,32
3,IGHJ5*02,21
1,IGHJ6*04,1
22,IGHJ4*02,7
4,IGHJ2*01,1
