dj_insertion,j_gene,count
11,IGHJ1*01,4
7,IGHJ6*03,1
5,IGHJ1*01,6
5,IGHJ4*03,1
8,IGHJ1*01,4
6,IGHJ6*03,3
9,IGHJ2*01,13
13,IGHJ4*02,8
18,IGHJ4*02,6
13,IGHJ5*01,1
0,IGHJ5*01,19
0,IGHJ6*03,84
10,IGHJ4*02,27
14,IGHJ3*02,1
8,IGHJ2*01,1
3,IGHJ2*01,4
9,IGHJ1*01,2
1,IGHJ3*02,10
5,IGHJ5*02,13
0,IGHJ6*04,5
17,IGHJ5*02,1
0,IGHJ4*02,234
14,IGHJ5*02,1
14,IGHJ6*02,10
12,IGHJ3*02,3
13,IGHJ6*02,3
21,IGHJ3*02,1
1,IGHJ5*02,35
2,IGHJ6*03,9
8,IGHJ5*02,7
2,IGHJ1*01,41
11,IGHJ6*02,1
7,IGHJ4*02,60
11,IGHJ5*02,1
1,IGHJ4*02,115
15,IGHJ3*02,1
4,IGHJ4*02,89
14,IGHJ4*02,8
2,IGHJ3*02,16
3,IGHJ6*03,2
3,IGHJ3*01,1
12,IGHJ1*01,5
25,IGHJ6*02,1
7,IGHJ6*02,4
12,IGHJ6*02,17
5,IGHJ4*02,62
9,IGHJ6*03,2
10,IGHJ5*02,1
12,IGHJ2*01,5
7,IGHJ2*01,7
18,IGHJ5*02,7
13,IGHJ1*01,17
18,IGHJ6*02,1
16,IGHJ1*01,1
0,IGHJ3*02,27
6,IGHJ1*01,12
5,IGHJ6*03,5
11,IGHJ2*01,1
15,IGHJ6*03,1
15,IGHJ1*01,1
5,IGHJ3*02,7
0,IGHJ4*03,3
0,IGHJ3*01,13
14,IGHJ2*01,3
1,IGHJ6*03,9
23,IGHJ4*02,1
29,IGHJ4*02,1
2,IGHJ4*02,157
20,IGHJ4*02,2
9,IGHJ3*02,1
2,IGHJ3*01,1
17,IGHJ3*02,3
13,IGHJ5*02,5
3,IGHJ6*02,16
8,IGHJ6*02,2
16,IGHJ5*02,1
21,IGHJ4*02,7
3,IGHJ3*02,11
7,IGHJ5*01,1
6,IGHJ3*02,10
9,IGHJ5*02,15
3,IGHJ1*01,28
4,IGHJ5*02,20
4,IGHJ6*02,30
11,IGHJ4*02,21
7,IGHJ5*02,19
16,IGHJ4*02,9
6,IGHJ4*02,66
10,IGHJ3*02,2
8,IGHJ4*02,32
6,IGHJ5*02,6
6,IGHJ6*02,15
5,IGHJ6*02,36
18,IGHJ3*02,1
10,IGHJ6*02,3
13,IGHJ3*02,1
0,IGHJ5*02,117
4,IGHJ3*02,4
0,IGHJ6*02,59
15,IGHJ6*02,4
2,IGHJ2*01,29
17,IGHJ6*02,2
9,IGHJ4*02,30
7,IGHJ3*02,11
6,IGHJ5*01,1
5,IGHJ5*01,7
1,IGHJ6*02,25
21,IGHJ6*02,11
38,IGHJ1*01,1
2,IGHJ4*03,4
8,IGHJ3*02,6
0,IGHJ1*01,140
16,IGHJ3*02,1
1,IGHJ2*01,52
11,IGHJ3*02,1
25,IGHJ4*02,3
1,IGHJ5*01,3
3,IGHJ5*01,8
2,IGHJ5*02,26
2,IGHJ6*02,32
0,IGHJ2*01,39
7,IGHJ1*01,7
11,IGHJ6*03,3
1,IGHJ1*01,20
7,IGHJ4*03,2
12,IGHJ5*02,1
4,IGHJ1*01,8
14,IGHJ1*01,4
10,IGHJ2*01,2
5,IGHJ2*01,5
6,IGHJ2*01,20
3,IGHJ4*02,110
3,IGHJ5*02,11
1,IGHJ6*04,3
2,IGHJ5*01,14
4,IGHJ5*01,5
4,IGHJ6*03,25
12,IGHJ4*02,15
22,IGHJ4*02,9
4,IGHJ2*01,11
