dj_insertion,j_gene,count
11,IGHJ1*01,3
7,IGHJ6*03,16
5,IGHJ1*01,19
1,IGHJ3*01,2
8,IGHJ1*01,3
6,IGHJ6*03,9
10,IGHJ6*03,3
9,IGHJ2*01,21
13,IGHJ4*02,1
18,IGHJ4*02,8
0,IGHJ5*01,14
0,IGHJ6*03,3
10,IGHJ4*02,38
14,IGHJ3*02,2
8,IGHJ2*01,17
3,IGHJ2*01,3
9,IGHJ1*01,4
1,IGHJ3*02,26
5,IGHJ5*02,6
40,IGHJ2*01,1
22,IGHJ6*03,1
15,IGHJ5*02,20
17,IGHJ5*02,1
0,IGHJ4*02,275
14,IGHJ5*02,7
14,IGHJ6*02,4
12,IGHJ3*02,4
1,IGHJ5*02,30
2,IGHJ6*03,17
8,IGHJ5*02,7
2,IGHJ1*01,35
16,IGHJ5*02,1
7,IGHJ4*02,44
16,IGHJ6*02,4
1,IGHJ4*02,68
15,IGHJ3*02,1
4,IGHJ4*02,98
14,IGHJ4*02,12
2,IGHJ3*02,12
3,IGHJ6*03,13
3,IGHJ3*01,3
31,IGHJ4*02,1
16,IGHJ1*01,2
7,IGHJ6*02,1
12,IGHJ6*02,5
5,IGHJ4*02,70
9,IGHJ6*03,5
34,IGHJ4*02,1
22,IGHJ3*02,1
10,IGHJ5*02,15
7,IGHJ2*01,2
13,IGHJ6*02,1
13,IGHJ5*02,1
36,IGHJ1*01,1
11,IGHJ5*02,4
25,IGHJ6*02,1
5,IGHJ3*01,1
10,IGHJ1*01,4
0,IGHJ3*02,34
6,IGHJ1*01,8
28,IGHJ6*02,9
5,IGHJ6*03,28
10,IGHJ5*01,1
11,IGHJ2*01,2
17,IGHJ1*01,1
5,IGHJ3*02,22
11,IGHJ6*02,1
0,IGHJ4*03,4
0,IGHJ3*01,22
7,IGHJ3*01,3
14,IGHJ6*03,1
1,IGHJ6*03,48
23,IGHJ4*02,5
29,IGHJ4*02,7
2,IGHJ4*02,101
20,IGHJ4*02,5
9,IGHJ3*02,11
11,IGHJ3*01,2
2,IGHJ3*01,2
3,IGHJ6*02,9
24,IGHJ1*01,2
2,IGHJ6*01,1
17,IGHJ4*02,9
21,IGHJ4*02,1
3,IGHJ3*02,9
7,IGHJ5*01,3
25,IGHJ4*02,1
18,IGHJ6*02,1
6,IGHJ3*02,6
9,IGHJ5*02,12
3,IGHJ1*01,13
13,IGHJ3*01,2
40,IGHJ6*02,1
17,IGHJ6*02,2
4,IGHJ5*02,19
4,IGHJ6*02,6
0,IGHJ6*01,8
11,IGHJ4*02,28
7,IGHJ5*02,12
16,IGHJ4*02,1
6,IGHJ4*02,44
10,IGHJ3*02,1
8,IGHJ4*02,37
6,IGHJ5*02,25
6,IGHJ6*02,8
5,IGHJ6*02,3
10,IGHJ6*02,2
3,IGHJ4*02,66
18,IGHJ1*01,1
0,IGHJ5*02,158
4,IGHJ3*02,11
0,IGHJ6*02,105
15,IGHJ6*02,7
20,IGHJ6*02,8
2,IGHJ2*01,14
40,IGHJ4*02,1
15,IGHJ4*02,2
9,IGHJ4*02,23
7,IGHJ3*02,20
6,IGHJ5*01,2
5,IGHJ5*01,1
1,IGHJ6*02,35
22,IGHJ6*02,1
26,IGHJ6*02,1
23,IGHJ1*01,1
4,IGHJ3*01,1
8,IGHJ3*02,10
9,IGHJ4*03,2
0,IGHJ1*01,157
1,IGHJ2*01,22
11,IGHJ3*02,6
8,IGHJ6*02,5
1,IGHJ5*01,4
3,IGHJ5*01,1
1,IGHJ6*01,13
2,IGHJ5*02,35
17,IGHJ2*01,5
8,IGHJ6*03,8
2,IGHJ6*02,11
0,IGHJ2*01,100
21,IGHJ1*01,1
7,IGHJ1*01,18
11,IGHJ6*03,1
1,IGHJ1*01,20
6,IGHJ3*01,6
21,IGHJ5*02,3
12,IGHJ5*02,26
4,IGHJ1*01,10
10,IGHJ2*01,2
5,IGHJ2*01,8
29,IGHJ6*02,3
3,IGHJ5*02,34
4,IGHJ6*03,6
12,IGHJ4*02,7
22,IGHJ4*02,1
4,IGHJ2*01,15
