dj_insertion,j_gene,count
5,IGHJ1*01,3
1,IGHJ3*01,11
12,IGHJ3*02,2
0,IGHJ5*01,16
0,IGHJ6*03,167
10,IGHJ4*02,1
3,IGHJ2*01,5
9,IGHJ1*01,1
1,IGHJ3*02,3
5,IGHJ5*02,40
0,IGHJ6*04,5
0,IGHJ4*02,392
1,IGHJ5*02,69
8,IGHJ5*02,3
2,IGHJ1*01,13
16,IGHJ5*02,1
7,IGHJ4*02,17
11,IGHJ5*02,5
1,IGHJ4*02,188
15,IGHJ3*02,8
4,IGHJ4*02,32
3,IGHJ6*03,4
3,IGHJ3*01,14
18,IGHJ2*01,2
7,IGHJ6*02,6
5,IGHJ4*02,44
10,IGHJ5*02,1
13,IGHJ5*02,9
26,IGHJ5*01,1
5,IGHJ3*01,2
0,IGHJ3*02,62
6,IGHJ1*01,1
16,IGHJ2*01,9
5,IGHJ3*02,4
0,IGHJ4*03,15
0,IGHJ3*01,18
1,IGHJ6*03,38
8,IGHJ5*01,1
2,IGHJ4*02,61
16,IGHJ5*01,1
1,IGHJ4*01,9
9,IGHJ3*02,8
2,IGHJ3*01,8
8,IGHJ3*01,1
3,IGHJ6*02,19
3,IGHJ3*02,14
7,IGHJ5*01,1
6,IGHJ3*02,5
9,IGHJ5*02,6
3,IGHJ1*01,9
4,IGHJ5*02,8
4,IGHJ6*02,4
0,IGHJ6*01,25
11,IGHJ4*02,1
7,IGHJ5*02,12
6,IGHJ4*02,1
8,IGHJ4*02,8
6,IGHJ5*02,20
6,IGHJ6*02,2
5,IGHJ6*02,1
18,IGHJ1*01,8
0,IGHJ5*02,233
4,IGHJ3*02,1
0,IGHJ6*02,141
6,IGHJ6*03,1
2,IGHJ2*01,13
9,IGHJ4*02,1
7,IGHJ3*02,1
5,IGHJ5*01,5
1,IGHJ6*02,40
21,IGHJ5*02,1
25,IGHJ5*01,1
2,IGHJ4*03,1
4,IGHJ3*01,1
0,IGHJ1*01,243
1,IGHJ2*01,6
11,IGHJ3*02,2
2,IGHJ5*02,35
17,IGHJ2*01,4
2,IGHJ6*02,12
0,IGHJ2*01,210
1,IGHJ1*01,50
1,IGHJ4*03,5
15,IGHJ3*01,5
6,IGHJ3*01,12
4,IGHJ1*01,5
10,IGHJ2*01,2
6,IGHJ2*01,18
3,IGHJ4*02,62
3,IGHJ5*02,20
1,IGHJ6*04,2
2,IGHJ5*01,6
22,IGHJ4*02,1
4,IGHJ2*01,2
