dj_insertion,j_gene,count
29,IGHJ4*02,1
19,IGHJ3*01,3
1,IGHJ3*01,6
8,IGHJ1*01,1
6,IGHJ6*03,1
13,IGHJ4*02,2
0,IGHJ5*01,28
0,IGHJ6*03,207
10,IGHJ4*02,29
14,IGHJ3*02,5
8,IGHJ2*01,1
3,IGHJ2*01,9
6,IGHJ4*03,1
1,IGHJ3*02,29
5,IGHJ5*02,4
45,IGHJ4*02,1
15,IGHJ5*02,1
0,IGHJ6*04,12
0,IGHJ4*02,323
14,IGHJ5*02,1
14,IGHJ6*02,3
1,IGHJ5*02,36
2,IGHJ6*03,4
8,IGHJ5*02,3
2,IGHJ1*01,66
11,IGHJ6*02,7
7,IGHJ4*02,12
16,IGHJ6*02,2
1,IGHJ4*02,74
24,IGHJ4*02,4
14,IGHJ5*01,2
4,IGHJ4*02,33
14,IGHJ4*02,3
2,IGHJ3*02,17
3,IGHJ6*03,5
22,IGHJ4*03,1
31,IGHJ4*02,1
7,IGHJ6*02,27
12,IGHJ6*02,2
5,IGHJ4*02,30
9,IGHJ5*01,1
10,IGHJ5*02,1
13,IGHJ6*02,1
13,IGHJ5*02,1
6,IGHJ1*01,1
14,IGHJ3*01,3
0,IGHJ3*02,35
11,IGHJ5*02,1
5,IGHJ6*03,6
11,IGHJ2*01,1
5,IGHJ3*02,4
0,IGHJ4*03,2
0,IGHJ3*01,29
1,IGHJ6*03,19
23,IGHJ4*02,2
28,IGHJ4*02,1
2,IGHJ4*02,48
9,IGHJ3*02,8
2,IGHJ3*01,4
3,IGHJ6*02,13
8,IGHJ6*02,8
17,IGHJ4*02,1
3,IGHJ3*02,20
6,IGHJ3*02,4
9,IGHJ6*02,3
3,IGHJ1*01,21
17,IGHJ6*02,1
4,IGHJ5*02,18
4,IGHJ6*02,4
0,IGHJ6*01,22
24,IGHJ6*02,1
7,IGHJ5*02,2
16,IGHJ4*02,23
7,IGHJ3*02,2
6,IGHJ4*02,27
8,IGHJ4*02,5
6,IGHJ5*02,13
6,IGHJ6*02,1
5,IGHJ6*02,9
10,IGHJ6*02,13
0,IGHJ5*02,233
4,IGHJ3*02,2
0,IGHJ6*02,200
15,IGHJ6*02,2
35,IGHJ4*02,2
2,IGHJ2*01,13
40,IGHJ4*02,1
15,IGHJ4*02,1
9,IGHJ4*02,8
3,IGHJ3*01,5
1,IGHJ6*02,12
2,IGHJ4*03,2
9,IGHJ3*01,3
0,IGHJ1*01,198
1,IGHJ2*01,23
11,IGHJ3*02,1
25,IGHJ4*02,1
1,IGHJ5*01,1
3,IGHJ5*01,1
1,IGHJ6*01,5
2,IGHJ5*02,36
17,IGHJ2*01,1
2,IGHJ6*02,18
0,IGHJ2*01,182
1,IGHJ1*01,99
1,IGHJ4*03,1
4,IGHJ1*01,5
16,IGHJ3*01,1
6,IGHJ2*01,25
3,IGHJ4*02,50
3,IGHJ5*02,14
2,IGHJ5*01,5
12,IGHJ4*02,11
22,IGHJ4*02,41
4,IGHJ2*01,6
