dj_insertion,j_gene,count
11,IGHJ1*01,5
7,IGHJ6*03,20
5,IGHJ1*01,10
29,IGHJ4*02,3
1,IGHJ3*01,3
8,IGHJ1*01,13
6,IGHJ6*03,2
10,IGHJ6*03,7
9,IGHJ2*01,2
13,IGHJ4*02,41
13,IGHJ6*03,2
18,IGHJ4*02,18
0,IGHJ5*01,32
0,IGHJ6*03,69
10,IGHJ4*02,33
19,IGHJ6*02,1
3,IGHJ2*01,11
9,IGHJ1*01,1
1,IGHJ3*02,3
5,IGHJ5*02,6
17,IGHJ5*02,1
0,IGHJ4*02,261
14,IGHJ5*02,1
14,IGHJ6*02,12
13,IGHJ6*02,2
1,IGHJ5*02,24
2,IGHJ6*03,17
8,IGHJ5*02,45
2,IGHJ1*01,35
11,IGHJ6*02,5
7,IGHJ4*02,62
16,IGHJ6*02,1
1,IGHJ4*02,101
19,IGHJ4*02,3
24,IGHJ4*02,10
4,IGHJ4*02,65
14,IGHJ4*02,18
2,IGHJ3*02,8
3,IGHJ6*03,3
12,IGHJ1*01,3
31,IGHJ4*02,1
7,IGHJ6*02,2
12,IGHJ6*02,2
5,IGHJ4*02,74
9,IGHJ6*03,8
10,IGHJ5*02,11
7,IGHJ2*01,3
18,IGHJ5*02,1
13,IGHJ1*01,4
13,IGHJ5*02,4
5,IGHJ3*01,1
10,IGHJ1*01,2
20,IGHJ5*02,1
0,IGHJ3*02,48
6,IGHJ1*01,33
28,IGHJ6*02,1
5,IGHJ6*03,12
17,IGHJ1*01,1
5,IGHJ3*02,6
0,IGHJ4*03,5
0,IGHJ3*01,20
1,IGHJ6*03,11
23,IGHJ4*02,11
28,IGHJ4*02,20
2,IGHJ4*02,142
20,IGHJ4*02,7
9,IGHJ3*02,3
3,IGHJ6*02,5
21,IGHJ4*02,1
3,IGHJ3*02,4
26,IGHJ4*02,2
6,IGHJ3*02,1
23,IGHJ5*02,1
20,IGHJ6*02,1
9,IGHJ6*02,6
9,IGHJ5*02,11
3,IGHJ1*01,17
15,IGHJ4*02,2
4,IGHJ5*02,16
18,IGHJ6*03,1
4,IGHJ6*02,20
24,IGHJ5*02,5
19,IGHJ5*02,2
11,IGHJ4*02,27
7,IGHJ5*02,18
6,IGHJ4*02,56
8,IGHJ4*02,30
6,IGHJ5*02,14
6,IGHJ6*02,5
5,IGHJ6*02,7
10,IGHJ6*02,18
13,IGHJ3*02,1
31,IGHJ6*02,1
29,IGHJ6*02,2
18,IGHJ1*01,1
12,IGHJ6*03,1
0,IGHJ5*02,163
4,IGHJ3*02,5
0,IGHJ6*02,43
17,IGHJ4*02,7
11,IGHJ5*02,3
2,IGHJ2*01,7
17,IGHJ6*02,2
9,IGHJ4*02,46
5,IGHJ5*01,4
1,IGHJ6*02,30
21,IGHJ5*02,3
0,IGHJ1*01,196
30,IGHJ6*02,3
1,IGHJ2*01,28
1,IGHJ5*01,9
3,IGHJ5*01,2
2,IGHJ5*02,35
2,IGHJ6*02,14
0,IGHJ2*01,60
7,IGHJ1*01,2
1,IGHJ1*01,24
1,IGHJ4*03,3
6,IGHJ3*01,1
12,IGHJ5*02,3
4,IGHJ1*01,8
14,IGHJ1*01,1
10,IGHJ2*01,6
5,IGHJ2*01,6
6,IGHJ2*01,4
3,IGHJ4*02,85
3,IGHJ5*02,18
2,IGHJ5*01,8
4,IGHJ6*03,7
12,IGHJ4*02,22
22,IGHJ4*02,14
4,IGHJ2*01,5
