dj_insertion,j_gene,count
4,IGHJ4*02,12
0,IGHJ5*02,155
23,IGHJ4*02,1
0,IGHJ6*02,127
17,IGHJ4*02,1
8,IGHJ5*02,1
6,IGHJ6*03,1
2,IGHJ2*01,8
31,IGHJ4*02,1
2,IGHJ4*02,17
9,IGHJ4*02,6
4,IGHJ5*02,7
9,IGHJ2*01,2
2,IGHJ1*01,4
13,IGHJ4*02,2
1,IGHJ6*02,10
18,IGHJ4*02,3
4,IGHJ6*02,1
0,IGHJ6*03,73
17,IGHJ5*02,1
10,IGHJ4*02,5
29,IGHJ4*02,1
10,IGHJ5*02,2
0,IGHJ1*01,84
26,IGHJ4*02,1
7,IGHJ2*01,5
18,IGHJ5*02,1
1,IGHJ2*01,2
2,IGHJ5*02,3
5,IGHJ5*02,1
20,IGHJ4*02,1
4,IGHJ1*01,2
20,IGHJ5*02,2
3,IGHJ1*01,9
17,IGHJ2*01,1
2,IGHJ6*02,5
28,IGHJ5*02,1
1,IGHJ4*02,12
0,IGHJ2*01,68
23,IGHJ5*02,1
0,IGHJ4*02,240
14,IGHJ5*02,2
1,IGHJ1*01,12
5,IGHJ4*02,3
3,IGHJ6*03,1
22,IGHJ5*02,1
19,IGHJ5*02,1
3,IGHJ6*02,1
1,IGHJ5*02,9
11,IGHJ4*02,3
7,IGHJ5*02,2
10,IGHJ2*01,1
5,IGHJ2*01,1
6,IGHJ2*01,2
2,IGHJ6*03,6
6,IGHJ4*02,5
1,IGHJ6*03,6
8,IGHJ4*02,3
6,IGHJ5*02,1
3,IGHJ5*02,5
15,IGHJ4*02,1
27,IGHJ4*02,1
7,IGHJ4*02,8
4,IGHJ6*03,5
22,IGHJ4*02,9
3,IGHJ4*02,16
