dj_insertion,j_gene,count
4,IGHJ4*02,13
0,IGHJ5*02,232
4,IGHJ3*02,8
0,IGHJ6*02,313
17,IGHJ4*02,1
8,IGHJ5*02,4
1,IGHJ3*01,4
2,IGHJ2*01,27
17,IGHJ6*02,1
2,IGHJ4*02,66
9,IGHJ4*02,3
1,IGHJ1*01,149
9,IGHJ2*01,1
14,IGHJ6*02,1
2,IGHJ3*02,3
3,IGHJ5*02,6
1,IGHJ6*02,11
5,IGHJ3*02,2
0,IGHJ5*01,14
0,IGHJ4*03,1
24,IGHJ4*02,1
0,IGHJ6*03,158
10,IGHJ4*02,10
8,IGHJ2*01,11
3,IGHJ1*01,12
3,IGHJ2*01,2
20,IGHJ5*02,1
1,IGHJ3*02,6
0,IGHJ1*01,190
0,IGHJ4*01,3
7,IGHJ2*01,30
1,IGHJ2*01,12
2,IGHJ5*02,37
15,IGHJ4*02,2
3,IGHJ3*02,11
6,IGHJ3*02,5
29,IGHJ6*02,4
1,IGHJ5*01,1
9,IGHJ6*02,2
4,IGHJ1*01,7
32,IGHJ6*02,2
9,IGHJ5*02,1
0,IGHJ3*02,41
6,IGHJ1*01,1
0,IGHJ6*04,30
2,IGHJ6*02,12
3,IGHJ6*02,5
31,IGHJ6*02,1
0,IGHJ2*01,127
23,IGHJ5*02,1
0,IGHJ4*02,520
14,IGHJ5*02,1
4,IGHJ5*02,23
5,IGHJ4*02,18
4,IGHJ6*02,3
5,IGHJ5*02,30
0,IGHJ6*01,15
12,IGHJ5*02,2
1,IGHJ5*02,43
11,IGHJ4*02,9
7,IGHJ5*02,8
5,IGHJ2*01,1
6,IGHJ2*01,4
3,IGHJ4*02,64
6,IGHJ4*02,12
1,IGHJ6*03,28
8,IGHJ4*02,22
6,IGHJ5*02,18
2,IGHJ1*01,37
1,IGHJ6*04,3
6,IGHJ6*02,3
5,IGHJ6*02,3
0,IGHJ3*01,16
11,IGHJ6*02,7
10,IGHJ6*02,17
7,IGHJ4*02,5
1,IGHJ4*02,45
12,IGHJ4*02,3
19,IGHJ4*02,1
22,IGHJ4*02,19
2,IGHJ6*03,8
