dj_insertion,j_gene,count
6,IGHJ4*03,10
1,IGHJ3*01,8
9,IGHJ2*01,23
13,IGHJ4*02,1
13,IGHJ5*01,4
0,IGHJ5*01,10
0,IGHJ6*03,171
10,IGHJ4*02,3
8,IGHJ2*01,15
3,IGHJ2*01,14
1,IGHJ3*02,14
5,IGHJ5*02,9
15,IGHJ5*02,6
0,IGHJ6*04,7
0,IGHJ4*02,407
14,IGHJ6*02,9
1,IGHJ5*02,28
2,IGHJ6*03,5
8,IGHJ5*02,1
2,IGHJ1*01,13
7,IGHJ4*02,2
16,IGHJ6*02,2
1,IGHJ4*02,135
19,IGHJ4*02,1
4,IGHJ4*02,29
2,IGHJ3*02,22
3,IGHJ6*03,3
3,IGHJ3*01,4
18,IGHJ2*01,3
12,IGHJ6*02,1
5,IGHJ4*02,4
9,IGHJ6*03,3
9,IGHJ5*01,1
12,IGHJ2*01,4
7,IGHJ2*01,36
5,IGHJ3*01,1
20,IGHJ5*02,2
0,IGHJ3*02,51
18,IGHJ5*01,1
11,IGHJ2*01,1
5,IGHJ3*02,2
9,IGHJ3*01,1
9,IGHJ4*03,1
7,IGHJ3*01,5
1,IGHJ6*03,7
2,IGHJ4*02,48
9,IGHJ3*02,3
11,IGHJ3*01,1
2,IGHJ3*01,7
8,IGHJ3*01,2
8,IGHJ6*02,1
2,IGHJ6*01,1
3,IGHJ3*02,25
7,IGHJ5*01,2
6,IGHJ3*02,8
9,IGHJ6*02,2
3,IGHJ1*01,23
4,IGHJ5*02,20
0,IGHJ6*01,14
11,IGHJ4*02,1
7,IGHJ5*02,7
6,IGHJ4*02,5
8,IGHJ4*02,7
6,IGHJ5*02,2
9,IGHJ6*01,9
6,IGHJ6*02,6
5,IGHJ6*02,2
10,IGHJ6*02,6
13,IGHJ4*03,1
0,IGHJ5*02,334
4,IGHJ3*02,7
0,IGHJ6*02,345
17,IGHJ4*02,1
2,IGHJ2*01,8
7,IGHJ3*02,1
5,IGHJ5*01,1
1,IGHJ6*02,15
2,IGHJ4*03,1
4,IGHJ3*01,10
8,IGHJ3*02,3
0,IGHJ3*01,13
17,IGHJ5*01,1
0,IGHJ1*01,261
1,IGHJ2*01,15
3,IGHJ5*01,1
1,IGHJ6*01,1
2,IGHJ5*02,12
17,IGHJ2*01,5
2,IGHJ6*02,14
0,IGHJ2*01,94
1,IGHJ1*01,59
1,IGHJ4*03,1
6,IGHJ3*01,6
10,IGHJ2*01,1
6,IGHJ2*01,2
3,IGHJ4*02,23
3,IGHJ5*02,49
2,IGHJ5*01,1
4,IGHJ5*01,3
4,IGHJ6*03,2
22,IGHJ4*02,2
4,IGHJ2*01,7
