dj_insertion,j_gene,count
7,IGHJ6*03,10
5,IGHJ1*01,3
8,IGHJ1*01,11
6,IGHJ6*03,7
10,IGHJ6*03,14
9,IGHJ2*01,83
33,IGHJ4*02,1
13,IGHJ4*02,30
18,IGHJ4*02,3
0,IGHJ5*01,11
0,IGHJ6*03,12
10,IGHJ4*02,48
20,IGHJ6*03,1
19,IGHJ6*02,1
8,IGHJ2*01,18
3,IGHJ2*01,6
9,IGHJ1*01,3
1,IGHJ3*02,6
5,IGHJ5*02,17
15,IGHJ5*02,1
17,IGHJ5*02,1
0,IGHJ4*02,210
14,IGHJ5*02,7
14,IGHJ6*02,3
12,IGHJ3*02,4
1,IGHJ5*02,49
2,IGHJ6*03,12
8,IGHJ5*02,17
2,IGHJ1*01,18
11,IGHJ6*02,6
7,IGHJ4*02,40
11,IGHJ5*02,2
1,IGHJ4*02,99
19,IGHJ4*02,2
24,IGHJ4*02,6
4,IGHJ4*02,93
14,IGHJ4*02,19
2,IGHJ3*02,23
3,IGHJ6*03,7
7,IGHJ6*02,3
12,IGHJ6*02,17
5,IGHJ4*02,36
19,IGHJ3*02,1
9,IGHJ6*03,6
10,IGHJ5*02,2
16,IGHJ5*02,2
13,IGHJ6*02,5
13,IGHJ5*02,11
18,IGHJ6*02,1
0,IGHJ3*02,12
6,IGHJ1*01,16
23,IGHJ6*02,1
23,IGHJ5*02,2
5,IGHJ6*03,9
11,IGHJ2*01,6
15,IGHJ6*03,6
5,IGHJ3*02,14
1,IGHJ6*03,20
28,IGHJ4*02,6
2,IGHJ4*02,89
20,IGHJ4*02,1
16,IGHJ6*03,3
9,IGHJ3*02,2
3,IGHJ6*02,28
8,IGHJ6*02,3
15,IGHJ6*02,1
21,IGHJ4*02,2
3,IGHJ3*02,4
6,IGHJ3*02,12
9,IGHJ6*02,6
9,IGHJ5*02,3
3,IGHJ1*01,21
3,IGHJ4*03,2
17,IGHJ6*02,1
4,IGHJ5*02,5
18,IGHJ6*03,2
4,IGHJ6*02,2
24,IGHJ5*02,2
11,IGHJ4*02,8
7,IGHJ5*02,8
16,IGHJ4*02,17
6,IGHJ4*02,36
10,IGHJ3*02,4
8,IGHJ4*02,32
6,IGHJ5*02,9
6,IGHJ6*02,9
5,IGHJ6*02,14
10,IGHJ6*02,19
13,IGHJ3*02,18
0,IGHJ5*02,107
4,IGHJ3*02,3
0,IGHJ6*02,36
17,IGHJ4*02,1
2,IGHJ2*01,32
15,IGHJ4*02,3
9,IGHJ4*02,73
7,IGHJ3*02,2
1,IGHJ6*02,21
2,IGHJ4*03,1
8,IGHJ3*02,3
0,IGHJ1*01,90
1,IGHJ2*01,84
11,IGHJ3*02,2
1,IGHJ5*01,5
2,IGHJ5*02,17
8,IGHJ6*03,3
2,IGHJ6*02,16
0,IGHJ2*01,50
7,IGHJ1*01,9
11,IGHJ6*03,4
1,IGHJ1*01,26
1,IGHJ4*03,3
12,IGHJ5*02,4
4,IGHJ1*01,3
10,IGHJ2*01,5
5,IGHJ2*01,4
6,IGHJ2*01,2
3,IGHJ4*02,115
3,IGHJ5*02,24
2,IGHJ5*01,4
4,IGHJ6*03,12
12,IGHJ4*02,23
22,IGHJ4*02,12
4,IGHJ2*01,24
