dj_insertion,j_gene,count
1,IGHJ6*03,11
14,IGHJ4*02,5
0,IGHJ5*02,141
19,IGHJ2*01,1
4,IGHJ3*02,3
4,IGHJ4*02,28
17,IGHJ4*02,5
2,IGHJ2*01,4
6,IGHJ6*03,1
2,IGHJ4*02,18
9,IGHJ4*02,5
7,IGHJ3*02,2
9,IGHJ2*01,3
2,IGHJ3*02,9
9,IGHJ3*02,4
5,IGHJ3*02,2
7,IGHJ6*03,1
5,IGHJ4*02,18
23,IGHJ4*02,2
10,IGHJ4*02,6
14,IGHJ3*02,1
9,IGHJ6*03,8
8,IGHJ2*01,3
3,IGHJ2*01,4
8,IGHJ3*02,3
1,IGHJ3*02,2
3,IGHJ3*02,7
7,IGHJ2*01,13
1,IGHJ2*01,4
0,IGHJ3*02,25
0,IGHJ1*01,88
6,IGHJ3*02,4
4,IGHJ5*02,2
4,IGHJ1*01,10
3,IGHJ1*01,4
17,IGHJ2*01,2
8,IGHJ6*03,2
2,IGHJ5*02,7
4,IGHJ6*03,5
0,IGHJ2*01,56
0,IGHJ4*02,206
1,IGHJ1*01,25
0,IGHJ6*03,87
3,IGHJ6*03,6
1,IGHJ5*02,28
11,IGHJ4*02,9
5,IGHJ2*01,1
6,IGHJ2*01,2
2,IGHJ6*03,11
6,IGHJ4*02,4
8,IGHJ4*02,8
2,IGHJ1*01,3
24,IGHJ4*02,1
15,IGHJ4*02,1
7,IGHJ4*02,7
13,IGHJ3*02,1
1,IGHJ4*02,17
22,IGHJ4*02,9
3,IGHJ4*02,18
4,IGHJ2*01,2
5,IGHJ6*03,3
